id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
P1,True,4127.0,1559.322,6607.143,18.0,18.375,79.0,165.0,11.854183525770642,35.45103565369727,25.48387096774193,13.2258064516129,,,,
P1,True,4127.0,1559.322,6607.143,17.875,18.25,79.0,165.0,11.83097754396688,35.37643436666013,25.48387096774193,13.2258064516129,,,,
P1,True,4096.0,1559.322,6500.0,17.6875,18.1875,79.0,164.0,11.796338429301626,34.8081536296933,25.48387096774193,12.9032258064516,,,,
P1,True,4099.0,1572.398,6688.417,17.5,18.0,78.0,162.0,11.81812918436661,35.63067615808403,25.161290322580644,12.25806451612903,,,,
P1,True,4098.0,1572.398,6825.658,17.25,17.875,79.0,162.0,11.77229938811016,36.23621469619562,25.48387096774193,12.25806451612903,,,,
P1,True,4102.0,1559.322,6500.0,17.125,17.75,79.0,162.0,11.693627498878229,34.5542908052592,25.48387096774193,12.25806451612903,,,,
P1,True,4127.0,1598.64,6661.238,16.9375,17.625,79.0,162.0,11.827393433944016,35.27405867120244,25.48387096774193,12.25806451612903,,,,
P1,True,4127.0,1585.504,6909.091,16.75,17.4375,78.0,159.0,11.73739997767375,36.38354166773615,25.161290322580644,11.290322580645151,,,,
P1,True,4127.0,1572.398,2803.504,16.5625,17.4375,79.0,160.0,11.648080892456749,17.179127069665746,25.48387096774193,11.61290322580645,,,,
P1,True,4127.0,1572.398,2851.759,16.4375,17.25,78.0,158.0,11.62577681529163,17.341739198441154,25.161290322580644,10.96774193548387,,,,
P1,True,4109.0,1572.398,2851.759,16.25,17.0625,78.0,158.0,11.592480397661328,17.29063117382979,25.161290322580644,10.96774193548387,,,,
P1,True,4099.0,1598.64,2867.925,16.0625,16.9375,79.0,159.0,11.669716002980165,17.327894589752724,25.48387096774193,11.290322580645151,,,,
P1,True,4127.0,1598.64,2835.634,15.875,16.75,79.0,159.0,11.636473394733322,17.13537678573086,25.48387096774193,11.290322580645151,,,,
P1,True,4088.0,1494.382,2819.549,15.25,16.6875,83.0,157.0,11.094587225202764,17.048181480463032,26.774193548387093,10.64516129032258,,,,
P1,True,4099.0,2063.679,2819.549,14.4375,16.5625,85.0,156.0,13.30566732977255,17.014960892893928,27.41935483870968,10.32258064516128,,,,
P1,True,4096.0,2723.881,2819.549,14.625,16.125,83.0,153.0,16.111274243195737,16.899701499993004,26.774193548387093,9.35483870967742,,,,
P1,True,4101.0,2835.634,2819.549,14.5,15.1875,84.0,156.0,16.552956060313146,16.657900081504668,27.096774193548384,10.32258064516128,,,,
P1,True,4126.0,2835.634,3048.469,14.25,15.0,85.0,155.0,16.490677416134602,17.588773863407543,27.41935483870968,10.0,,,,
P1,True,4129.0,2787.5,2949.367,14.125,14.9375,83.0,153.0,16.257429701857603,17.148197539827994,26.774193548387093,9.35483870967742,,,,
P1,True,4124.0,2819.549,3031.847,14.0,14.6875,85.0,154.0,16.36137465316475,17.434415034740987,27.41935483870968,9.67741935483871,,,,
P1,True,4099.0,2867.925,2998.729,13.875,14.5625,84.0,154.0,16.533436606158336,17.26054057355584,27.096774193548384,9.67741935483871,,,,
P1,True,4098.0,2932.996,3048.469,13.875,14.4375,85.0,154.0,16.806413638613158,17.439068578566275,27.41935483870968,9.67741935483871,,,,
P1,True,4128.0,2998.729,3065.134,13.75,14.375,84.0,153.0,17.0506460884637,17.493324884926903,27.096774193548384,9.35483870967742,,,,
P1,True,4126.0,2965.78,3065.134,13.75,14.3125,85.0,153.0,16.912420713381046,17.47680910611767,27.41935483870968,9.35483870967742,,,,
P1,True,4129.0,2884.131,3166.023,13.5,14.1875,84.0,153.0,16.508682046704948,17.8714259456158,27.096774193548384,9.35483870967742,,,,
P1,True,4129.0,2835.634,3081.842,13.4375,14.125,83.0,152.0,16.291469221175827,17.498112229085624,26.774193548387093,9.03225806451613,,,,
P1,True,4126.0,2676.58,3098.592,13.3125,14.0,85.0,152.0,15.602130557102557,17.535950613379732,27.41935483870968,9.03225806451613,,,,
P1,True,4122.0,2645.241,3081.842,13.1875,13.875,85.0,152.0,15.44397419778362,17.432451589181067,27.41935483870968,9.03225806451613,,,,
P1,True,4130.0,2536.765,3217.054,13.125,13.6875,84.0,152.0,14.983264710698176,17.95250015838285,27.096774193548384,9.03225806451613,,,,
P1,True,4107.0,2460.414,3065.134,13.0625,13.625,85.0,152.0,14.656220709642572,17.297172640687712,27.41935483870968,9.03225806451613,,,,
P1,True,4126.0,2475.61,3098.592,13.0,13.5,84.0,151.0,14.704989995630823,17.405055544018996,27.096774193548384,8.70967741935484,,,,
P1,True,4130.0,2193.087,3081.842,12.875,13.375,85.0,151.0,13.526703857829268,17.302597623553265,27.41935483870968,8.70967741935484,,,,
P1,True,4116.0,2193.087,3217.054,12.75,13.3125,84.0,150.0,13.502007890187215,17.852134463467557,27.096774193548384,8.38709677419355,,,,
P1,True,4100.0,2193.087,3065.134,12.625,13.1875,82.0,150.0,13.47740193403116,17.184768734089634,26.4516129032258,8.38709677419355,,,,
P1,True,4128.0,2193.087,3048.469,12.5625,13.0625,81.0,147.0,13.465132556616396,17.083632139521555,26.12903225806452,7.41935483870968,,,,
P1,True,4099.0,2222.222,3048.469,12.375,13.0,82.0,149.0,13.54593581337605,17.067819876353067,26.4516129032258,8.06451612903226,,,,
P1,True,4130.0,2149.644,3081.842,12.25,12.875,81.0,146.0,13.229427545653175,17.174663912909825,26.12903225806452,7.09677419354839,,,,
P1,True,4112.0,2236.842,2916.667,12.125,12.75,82.0,148.0,13.555663307135564,16.460476155059755,26.4516129032258,7.74193548387097,,,,
P1,True,4099.0,2266.187,3182.99,11.9375,12.625,81.0,146.0,13.636625008142737,17.52986266547235,26.12903225806452,7.09677419354839,,,,
P1,True,4130.0,2266.187,3355.091,11.8125,12.5,82.0,147.0,13.61204374548794,18.210536312145702,26.4516129032258,7.41935483870968,,,,
P1,True,4102.0,2325.301,3217.054,11.6875,12.375,82.0,147.0,13.823944316210818,17.606062237372818,26.4516129032258,7.41935483870968,,,,
P1,True,4130.0,2251.497,2982.234,11.5625,12.25,82.0,146.0,13.504561652245322,16.608645448186838,26.4516129032258,7.09677419354839,,,,
P1,True,4101.0,2236.842,3015.267,11.4375,12.125,81.0,144.0,13.422037330691756,16.713500834233226,26.12903225806452,6.45161290322581,,,,
P1,True,4127.0,2310.469,3320.313,11.25,12.0,82.0,145.0,13.678414310923376,17.933985528438058,26.4516129032258,6.7741935483871,,,,
P1,True,4128.0,2310.469,3496.042,11.125,11.9375,81.0,145.0,13.653987295584582,18.641643960959005,26.12903225806452,6.7741935483871,,,,
P1,True,4106.0,2310.469,3824.324,11.0,11.8125,82.0,145.0,13.629647368618802,19.96563834849753,26.4516129032258,6.7741935483871,,,,
P1,True,4130.0,2310.469,8300.537,10.8125,11.6875,82.0,144.0,13.59329975278568,39.94663639035572,26.4516129032258,6.45161290322581,,,,
P1,True,4128.0,2355.073,7884.615,10.75,11.5625,80.0,142.0,13.757275934550334,37.53681268231567,25.806451612903224,5.806451612903221,,,,
P1,True,4100.0,2370.012,7947.369,10.5625,11.5,82.0,143.0,13.779539673798078,37.78715357618341,26.4516129032258,6.129032258064511,,,,
P1,True,4103.0,2370.012,8074.206,10.5,11.375,82.0,143.0,13.767336449222588,38.56489215585261,26.4516129032258,6.129032258064511,,,,
P1,True,4102.0,2310.469,7668.394,10.3125,11.3125,81.0,141.0,13.49731386440494,36.41293521019697,26.12903225806452,5.483870967741931,,,,
P1,True,4130.0,2384.988,8267.857,10.25,11.1875,81.0,142.0,13.777474492942613,39.370495690968085,26.12903225806452,5.806451612903221,,,,
P1,True,4131.0,2370.012,8300.537,10.125,11.0625,81.0,140.0,13.694568606410131,39.42884712406049,26.12903225806452,5.161290322580641,,,,
P1,True,4101.0,2370.012,8499.096,10.0,10.9375,82.0,142.0,13.670483299288165,40.30592424555935,26.4516129032258,5.806451612903221,,,,
P1,True,4129.0,2370.012,8532.609,9.8125,10.8125,82.0,141.0,13.63451377066736,40.3654257622756,26.4516129032258,5.483870967741931,,,,
P1,True,4101.0,2384.988,8909.427,9.75,10.75,81.0,139.0,13.680873375008078,42.17894160508211,26.12903225806452,4.838709677419351,,,,
P1,True,4104.0,2384.988,8839.779,9.625,10.6875,81.0,140.0,13.656934388038463,41.77753176446894,26.12903225806452,5.161290322580641,,,,
P1,True,4131.0,2400.0,8944.444,9.5,10.5,82.0,141.0,13.69133407982548,42.12972754000494,26.4516129032258,5.483870967741931,,,,
P1,True,4132.0,2400.0,8979.592,9.375,10.4375,82.0,140.0,13.66745629895051,42.24778704635951,26.4516129032258,5.161290322580641,,,,
P1,True,4131.0,2400.0,7947.369,9.3125,10.375,81.0,139.0,13.655548613562765,37.14493548390406,26.12903225806452,4.838709677419351,,,,
P1,True,4129.0,2415.049,6110.236,9.1875,10.25,80.0,137.0,13.689949674909323,29.03880906666937,25.806451612903224,4.1935483870967705,,,,
P1,True,4130.0,2370.012,2932.996,9.125,10.125,81.0,139.0,13.50422946074179,15.912373273811513,26.12903225806452,4.838709677419351,,,,
P1,True,4099.0,2370.012,2949.367,9.0,10.0625,82.0,139.0,13.480808445846698,15.96313728820222,26.4516129032258,4.838709677419351,,,,
P1,True,4131.0,2400.0,2982.234,8.9375,10.0,81.0,139.0,13.584535964159024,16.079173713675843,26.12903225806452,4.838709677419351,,,,
P1,True,4099.0,2415.049,3015.267,8.8125,9.875,81.0,138.0,13.618869361365494,16.181427581619705,26.12903225806452,4.5161290322580605,,,,
P1,True,4094.0,2370.012,3015.267,8.75,9.875,82.0,139.0,13.434209294535496,16.181427581619705,26.4516129032258,4.838709677419351,,,,
P1,True,4128.0,2384.988,3285.714,8.6875,9.8125,82.0,138.0,13.480027804058462,17.23976481687983,26.4516129032258,4.5161290322580605,,,,
P1,True,4104.0,2370.012,2982.234,8.625,9.75,81.0,136.0,13.41103032000917,16.022420015108107,26.12903225806452,3.87096774193548,,,,
P1,True,4126.0,2384.988,3149.1,8.625,9.75,82.0,138.0,13.468396847894368,16.68234189748893,26.4516129032258,4.5161290322580605,,,,
P1,True,4128.0,2384.988,3200.0,8.625,9.6875,81.0,138.0,13.468396847894368,16.86921980269153,26.12903225806452,4.5161290322580605,,,,
P1,True,4127.0,2370.012,3640.0,8.625,9.75,82.0,138.0,13.41103032000917,18.63842655202779,26.4516129032258,4.5161290322580605,,,,
P1,True,4127.0,2325.301,3496.042,8.6875,9.8125,81.0,137.0,13.25130188169689,18.078562265979585,26.12903225806452,4.1935483870967705,,,,
P1,True,4125.0,2384.988,4890.83,8.6875,9.875,82.0,139.0,13.480027804058462,23.766674392096192,26.4516129032258,4.838709677419351,,,,
P1,True,4111.0,2355.073,4719.424,8.8125,9.8125,82.0,139.0,13.388468918474748,23.038918691839648,26.4516129032258,4.838709677419351,,,,
P1,True,4068.0,2384.988,4912.537,8.9375,10.0,81.0,138.0,13.526753208838656,23.899614459963068,26.12903225806452,4.5161290322580605,,,,
P1,True,4096.0,2370.012,4719.424,9.125,10.0625,82.0,140.0,13.50422946074179,23.122256446885576,26.4516129032258,5.161290322580641,,,,
P1,True,4086.0,2415.049,5088.496,9.25,10.1875,82.0,141.0,13.701868592819851,24.69733555432364,26.4516129032258,5.483870967741931,,,,
P1,True,4125.0,2415.049,5022.026,9.4375,10.375,82.0,141.0,13.737750196643988,24.487015765904548,26.4516129032258,5.483870967741931,,,,
P1,True,4094.0,2384.988,5000.0,9.625,10.5,82.0,142.0,13.656934388038463,24.43956790048617,26.4516129032258,5.806451612903221,,,,
P1,True,4126.0,2370.012,4912.537,9.8125,10.5625,81.0,142.0,13.63451377066736,24.095993382627668,26.12903225806452,5.806451612903221,,,,
P1,True,4109.0,2384.988,5044.118,10.0625,10.75,81.0,143.0,13.741089627829252,24.7145599472502,26.12903225806452,6.129032258064511,,,,
P1,True,4109.0,2355.073,4847.605,10.1875,10.875,82.0,143.0,13.648126344357085,23.93400453878194,26.4516129032258,6.129032258064511,,,,
P1,True,4090.0,2355.073,4956.141,10.375,11.0,82.0,144.0,13.684316589065345,24.434559032060665,26.4516129032258,6.45161290322581,,,,
P1,True,4127.0,2178.572,4934.307,10.375,11.0625,81.0,144.0,12.99256026355928,24.365003688941396,26.12903225806452,6.45161290322581,,,,
P1,True,4087.0,2370.012,5178.042,10.5625,11.1875,80.0,143.0,13.779539673798078,25.44211291042083,25.806451612903224,6.129032258064511,,,,
P1,True,4048.0,2106.509,4635.193,10.5625,11.25,81.0,145.0,12.744623830476808,23.172633076379206,26.12903225806452,6.7741935483871,,,,
P1,True,4120.0,2355.073,4978.038,10.8125,11.4375,82.0,146.0,13.769511529733562,24.68572264161921,26.4516129032258,7.09677419354839,,,,
P1,True,4090.0,2355.073,5088.496,11.0,11.5625,82.0,146.0,13.806349251358435,25.201812194526006,26.4516129032258,7.09677419354839,,,,
P1,True,4095.0,2567.568,9710.982,11.1875,11.6875,81.0,145.0,14.690060520928313,47.118534615790864,26.12903225806452,6.7741935483871,,,,
P1,True,4113.0,2340.169,13790.7,11.1875,11.8125,81.0,147.0,13.784156369079902,69.29418872993884,26.12903225806452,7.41935483870968,,,,
P1,True,4109.0,2310.469,13846.15,11.3125,11.8125,82.0,148.0,13.690660622927144,69.60676548182408,26.4516129032258,7.74193548387097,,,,
P1,True,4088.0,2340.169,13901.87,11.375,11.8125,81.0,148.0,13.82122524457215,69.9212110749137,26.12903225806452,7.74193548387097,,,,
P1,True,4113.0,2355.073,14014.08,11.375,11.875,81.0,148.0,13.88061918963249,70.64649444972578,26.12903225806452,7.74193548387097,,,,
P1,True,4104.0,2325.301,13735.5,11.4375,11.9375,80.0,146.0,13.77434056165479,69.16143438232567,25.806451612903224,7.09677419354839,,,,
P1,True,4073.0,2310.469,13735.5,11.5,11.9375,80.0,147.0,13.727531483049152,69.16143438232567,25.806451612903224,7.41935483870968,,,,
P1,True,4112.0,2310.469,13571.43,11.5625,12.0,82.0,150.0,13.739865942020767,68.32519359931943,26.4516129032258,8.38709677419355,,,,
P1,True,4104.0,2295.673,13735.5,11.6875,12.0,81.0,149.0,13.705423072173852,69.25051835220005,26.12903225806452,8.06451612903226,,,,
P1,True,4108.0,2280.912,13409.61,11.6875,12.125,80.0,147.0,13.6464049473377,67.58917429443107,25.806451612903224,7.41935483870968,,,,
P1,True,4113.0,2280.912,13409.61,11.75,12.125,80.0,148.0,13.658695423930377,67.58917429443107,25.806451612903224,7.74193548387097,,,,
P1,True,4112.0,2325.301,13957.85,11.875,12.1875,81.0,150.0,13.861382221046757,70.78153264189253,26.12903225806452,8.38709677419355,,,,
P1,True,4070.0,2355.073,14415.27,12.0,12.25,83.0,150.0,14.00619416448794,73.49250264009463,26.774193548387093,8.38709677419355,,,,
P1,True,4069.0,2149.644,13571.43,12.25,12.25,83.0,152.0,13.229427545653175,68.67720428946704,26.774193548387093,9.03225806451613,,,,
P1,True,4074.0,2063.679,13846.15,12.5625,12.3125,84.0,152.0,12.94282867272111,70.32609986617098,27.096774193548384,9.03225806451613,,,,
P1,True,4111.0,1964.912,14014.08,12.875,12.3125,83.0,153.0,12.60247303197576,71.28437733955171,26.774193548387093,9.35483870967742,,,,
P1,True,4107.0,1853.998,13680.56,13.4375,12.375,83.0,156.0,12.255474575903737,69.47317405496749,26.774193548387093,10.32258064516128,,,,
P1,True,4067.0,1785.714,13790.7,14.0,12.4375,83.0,158.0,12.077972481293596,70.18974959372765,26.774193548387093,10.96774193548387,,,,
P1,True,4078.0,1678.082,13571.43,14.625,12.4375,84.0,160.0,11.746661934409303,68.94154303068979,27.096774193548384,11.61290322580645,,,,
P1,True,4110.0,1625.0,13735.5,15.375,12.5625,84.0,162.0,11.65846622317984,70.05372594575475,27.096774193548384,12.25806451612903,,,,
P1,True,4111.0,1546.275,14070.59,15.9375,12.625,84.0,164.0,11.427853018259444,72.06621738430124,27.096774193548384,12.9032258064516,,,,
P1,True,4108.0,1468.61,13302.96,16.5625,12.6875,83.0,165.0,11.208919055933102,67.76592429391002,26.774193548387093,13.2258064516129,,,,
P1,True,4111.0,1430.168,13463.3,17.0625,12.8125,83.0,166.0,11.13181968080033,68.85292149970562,26.774193548387093,13.548387096774182,,,,
P1,True,4101.0,1379.31,13735.5,17.4375,12.9375,83.0,166.0,10.979054402300989,70.59064953947647,26.774193548387093,13.548387096774182,,,,
P1,True,4111.0,1341.464,13735.5,17.8125,13.0625,83.0,168.0,10.880606259454666,70.76988217999441,26.774193548387093,14.19354838709677,,,,
P1,True,4109.0,1278.942,13302.96,18.0625,13.25,84.0,168.0,10.65365894094268,68.54455892717819,27.096774193548384,14.19354838709677,,,,
P1,True,4110.0,1266.52,13463.3,18.3125,13.4375,83.0,168.0,10.6417870841625,69.73026279369844,26.774193548387093,14.19354838709677,,,,
P1,True,4073.0,1229.418,13463.3,18.5625,13.6875,82.0,167.0,10.52274145068925,70.08206724341234,26.4516129032258,13.87096774193548,,,,
P1,True,4107.0,1217.105,13517.24,18.6875,13.9375,82.0,167.0,10.490010313718198,70.74951400490644,26.4516129032258,13.87096774193548,,,,
P1,True,4081.0,1204.819,13790.7,18.875,14.125,83.0,170.0,10.467628903609253,72.62400941524297,26.774193548387093,14.83870967741935,,,,
P1,True,4107.0,1155.943,13356.16,19.0625,14.5,83.0,171.0,10.28533714406616,70.59692407139187,26.774193548387093,15.16129032258064,,,,
P1,True,4062.0,1155.943,13846.15,19.1875,14.8125,83.0,170.0,10.305787935461282,73.95424593562687,26.774193548387093,14.83870967741935,,,,
P1,True,4084.0,1131.665,13735.5,19.4375,15.4375,82.0,171.0,10.240344582524404,74.19982273118646,26.4516129032258,15.16129032258064,,,,
P1,True,4080.0,1119.565,13735.5,19.5625,15.8125,83.0,172.0,10.207613506614493,74.74565109497773,26.774193548387093,15.48387096774193,,,,
P1,True,4040.0,1119.565,13625.87,19.5625,16.0,82.0,171.0,10.207613506614493,74.34968113392964,26.4516129032258,15.16129032258064,,,,
P1,True,4054.0,1107.492,13571.43,19.625,16.1875,80.0,169.0,10.164700387529866,74.28784810531124,25.806451612903224,14.516129032258052,,,,
P1,True,4109.0,1107.492,13517.24,19.6875,16.375,81.0,173.0,10.174880478452724,74.22577363805016,26.12903225806452,15.80645161290322,,,,
P1,True,4110.0,1107.492,13625.87,19.6875,16.4375,81.0,170.0,10.174880478452724,74.98295455321487,26.12903225806452,14.83870967741935,,,,
P1,True,4107.0,1095.445,13197.28,19.6875,16.5625,80.0,172.0,10.121829213002856,72.53277224588362,25.806451612903224,15.48387096774193,,,,
P1,True,4069.0,1119.565,13901.87,19.75,16.625,80.0,172.0,10.238318262884142,76.96304899835327,25.806451612903224,15.48387096774193,,,,
P1,True,4092.0,1095.445,13197.28,19.75,16.6875,81.0,173.0,10.13197494696186,72.70778459692268,26.12903225806452,15.80645161290322,,,,
P1,True,4109.0,1119.565,13790.7,19.75,16.8125,81.0,173.0,10.238318262884142,76.54974144605403,26.12903225806452,15.80645161290322,,,,
P1,True,4089.0,1119.565,13517.24,19.75,16.875,81.0,173.0,10.238318262884142,74.94472687040641,26.12903225806452,15.80645161290322,,,,
P1,True,4085.0,1131.665,13790.7,19.8125,16.875,80.0,173.0,10.302022520412802,76.64175305683945,25.806451612903224,15.80645161290322,,,,
P1,True,4089.0,1107.492,13463.3,19.8125,17.0,80.0,171.0,10.195301956104236,74.79029804006247,25.806451612903224,15.16129032258064,,,,
P1,True,4056.0,1119.565,13680.56,19.875,17.0,81.0,174.0,10.258890929576207,76.13965111988384,26.12903225806452,16.129032258064502,,,,
P1,True,4088.0,1119.565,13625.87,19.875,17.0625,81.0,173.0,10.258890929576207,75.8903296751049,26.12903225806452,15.80645161290322,,,,
P1,True,4052.0,1119.565,13625.87,19.875,17.125,80.0,174.0,10.258890929576207,75.98124181608729,25.806451612903224,16.129032258064502,,,,
P1,True,4067.0,1131.665,13790.7,19.875,17.1875,79.0,171.0,10.312374483144255,77.10229896329753,25.48387096774193,15.16129032258064,,,,
P1,True,4066.0,1131.665,13625.87,19.9375,17.1875,79.0,171.0,10.322747271091949,76.07218570775942,25.48387096774193,15.16129032258064,,,,
P1,True,4109.0,1119.565,13356.16,19.9375,17.25,79.0,171.0,10.269208297823514,74.48265374730006,25.48387096774193,15.16129032258064,,,,
P1,True,4088.0,1119.565,13846.15,19.9375,17.25,80.0,174.0,10.269208297823514,77.54219452476815,25.806451612903224,16.129032258064502,,,,
P1,True,4105.0,1107.492,13735.5,20.0,17.375,79.0,172.0,10.226088337559542,77.03243811223106,25.48387096774193,15.48387096774193,,,,
P1,True,4109.0,1119.565,13571.43,20.0,17.375,80.0,174.0,10.279546439320267,76.00448357616361,25.806451612903224,16.129032258064502,,,,
P1,True,4110.0,1131.665,13680.56,20.0,17.4375,81.0,175.0,10.333140947160798,76.7793375377517,26.12903225806452,16.4516129032258,,,,
P1,True,4064.0,1143.791,13901.87,20.0625,17.4375,80.0,175.0,10.397337982024249,78.17126496071202,25.806451612903224,16.4516129032258,,,,
P1,True,4110.0,1131.665,13790.7,20.0625,17.5,81.0,175.0,10.343555574509342,77.56365795730747,26.12903225806452,16.4516129032258,,,,
P1,True,4110.0,1131.665,13680.56,20.0625,17.5625,79.0,172.0,10.343555574509342,76.96239314039772,25.48387096774193,15.48387096774193,,,,
P1,True,4076.0,1143.791,13790.7,20.125,17.625,80.0,174.0,10.40782954405871,77.74842921942596,25.806451612903224,16.129032258064502,,,,
P1,True,4066.0,1143.791,13790.7,20.125,17.6875,80.0,175.0,10.40782954405871,77.8408636357383,25.806451612903224,16.4516129032258,,,,
P1,True,4074.0,1143.791,13680.56,20.125,17.6875,79.0,173.0,10.40782954405871,77.14557676734759,25.48387096774193,15.80645161290322,,,,
P1,True,4079.0,1131.665,13571.43,20.1875,17.75,80.0,175.0,10.364447936955328,76.54894129952628,25.806451612903224,16.4516129032258,,,,
P1,True,4069.0,1131.665,13463.3,20.1875,17.75,80.0,175.0,10.364447936955328,75.86840161454202,25.806451612903224,16.4516129032258,,,,
P1,True,4110.0,1143.791,13957.85,20.25,17.8125,81.0,176.0,10.428876316417671,79.0863397906538,26.12903225806452,16.7741935483871,,,,
P1,True,4079.0,1143.791,13790.7,20.25,17.8125,80.0,175.0,10.428876316417671,78.02583003886923,25.806451612903224,16.4516129032258,,,,
P1,True,4109.0,1143.791,13735.5,20.25,17.875,79.0,173.0,10.428876316417671,77.76846876082888,25.48387096774193,15.80645161290322,,,,
P1,True,4068.0,1143.791,13846.15,20.25,17.875,79.0,173.0,10.428876316417671,78.47021380727976,25.48387096774193,15.80645161290322,,,,
P1,True,4112.0,1155.943,13790.7,20.3125,17.9375,80.0,176.0,10.493571431120763,78.21092653600843,25.806451612903224,16.7741935483871,,,,
P1,True,4078.0,1143.791,13409.61,20.3125,18.0,80.0,175.0,10.439431655582377,75.88977237057102,25.806451612903224,16.4516129032258,,,,
P1,True,4060.0,1155.943,14184.4,20.3125,18.0,80.0,175.0,10.493571431120763,80.81576694382962,25.806451612903224,16.4516129032258,,,,
P1,True,4110.0,1143.791,13463.3,20.375,18.0625,81.0,176.0,10.45000838306582,76.31892883420475,26.12903225806452,16.7741935483871,,,,
P1,True,4104.0,1155.943,13901.87,20.375,18.125,80.0,174.0,10.50420470228445,79.19796414086731,25.806451612903224,16.129032258064502,,,,
P1,True,4112.0,1155.943,13790.7,20.4375,18.1875,80.0,176.0,10.514859544968242,78.58150981231175,25.806451612903224,16.7741935483871,,,,
P1,True,4088.0,1155.943,13957.85,20.375,18.1875,80.0,176.0,10.50420470228445,79.64958880479864,25.806451612903224,16.7741935483871,,,,
P1,True,4110.0,1155.943,13901.87,20.375,18.25,80.0,176.0,10.50420470228445,79.38506636874459,25.806451612903224,16.7741935483871,,,,
P1,True,4109.0,1155.943,13957.85,20.4375,18.3125,80.0,176.0,10.514859544968242,79.837605009631,25.806451612903224,16.7741935483871,,,,
P1,True,4110.0,1155.943,13625.87,20.4375,18.3125,80.0,176.0,10.514859544968242,77.71460512579813,25.806451612903224,16.7741935483871,,,,
P1,True,4084.0,1168.122,13957.85,20.5,18.375,80.0,176.0,10.579983835731808,79.93166308706921,25.806451612903224,16.7741935483871,,,,
P1,True,4062.0,1168.122,13901.87,20.5,18.375,80.0,176.0,10.579983835731808,79.57230079651947,25.806451612903224,16.7741935483871,,,,
P1,True,4101.0,1155.943,13846.15,20.5,18.4375,80.0,177.0,10.525536024881406,79.30823432782165,25.806451612903224,17.09677419354838,,,,
P1,True,4108.0,1168.122,13901.87,20.5625,18.4375,80.0,176.0,10.590739080342086,79.6659675853685,25.806451612903224,16.7741935483871,,,,
P1,True,4088.0,1155.943,13735.5,20.5625,18.5,80.0,176.0,10.536234208000351,78.69141080094666,25.806451612903224,16.7741935483871,,,,
P1,True,4069.0,1168.122,13957.85,20.5625,18.5,79.0,177.0,10.590739080342086,80.11987919198965,25.48387096774193,17.09677419354838,,,,
P1,True,4067.0,1180.328,14184.4,20.5625,18.5,80.0,177.0,10.645382288887632,81.58158799462171,25.806451612903224,17.09677419354838,,,,
P1,True,4072.0,1168.122,14014.08,20.5625,18.5625,80.0,177.0,10.590739080342086,80.57667332367085,25.806451612903224,17.09677419354838,,,,
P1,True,4069.0,1155.943,13957.85,20.625,18.625,80.0,177.0,10.54695416057001,80.30822856363548,25.806451612903224,17.09677419354838,,,,
P1,True,4076.0,1168.122,13957.85,20.6875,18.625,80.0,176.0,10.612315303660464,80.30822856363548,25.806451612903224,16.7741935483871,,,,
P1,True,4064.0,1168.122,14070.59,20.625,18.6875,80.0,176.0,10.601516214021304,81.13163995867832,25.806451612903224,16.7741935483871,,,,
P1,True,4068.0,1168.122,13680.56,20.6875,18.6875,80.0,176.0,10.612315303660464,78.61565465788654,25.806451612903224,16.7741935483871,,,,
P1,True,4040.0,1155.943,14014.08,20.6875,18.75,79.0,175.0,10.55769594910517,80.86063118741373,25.48387096774193,16.4516129032258,,,,
P1,True,4068.0,1192.56,14473.68,20.6875,18.75,80.0,177.0,10.721965637232486,83.84980395438966,25.806451612903224,17.09677419354838,,,,
P1,True,4068.0,1192.56,14473.68,20.6875,18.75,80.0,177.0,10.721965637232486,83.84980395438966,25.806451612903224,17.09677419354838,,,,
P1,True,4076.0,1180.328,14299.29,20.75,18.8125,78.0,174.0,10.677952018677852,82.80942278724913,25.161290322580644,16.129032258064502,,,,
P1,True,4096.0,1180.328,14014.08,20.75,18.875,80.0,177.0,10.677952018677852,81.05010435820091,25.806451612903224,17.09677419354838,,,,
P1,True,4110.0,1180.328,14415.27,20.75,18.875,79.0,177.0,10.677952018677852,83.66407823829871,25.48387096774193,17.09677419354838,,,,
P1,True,4040.0,1168.122,13846.15,20.75,18.875,80.0,177.0,10.623136416423392,79.96186405797133,25.806451612903224,17.09677419354838,,,,
P1,True,4066.0,1192.56,14184.4,20.75,18.9375,80.0,177.0,10.732902079650763,82.25348778079005,25.806451612903224,17.09677419354838,,,,
P1,True,4105.0,1168.122,11905.78,20.75,18.9375,80.0,177.0,10.623136416423392,67.71984871972862,25.806451612903224,17.09677419354838,,,,
P1,True,4067.0,1180.328,13625.87,20.8125,19.0,79.0,176.0,10.688852928330371,78.72337011627508,25.48387096774193,16.7741935483871,,,,
P1,True,4063.0,1180.328,13735.5,20.75,19.0625,80.0,177.0,10.677952018677852,79.52481717995461,25.806451612903224,17.09677419354838,,,,
P1,True,4067.0,1180.328,13790.7,20.8125,19.0,80.0,177.0,10.688852928330371,79.78949930727657,25.806451612903224,17.09677419354838,,,,
