date_created_utc,id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
2022-10-19 10:58:11+11:00,P5,True,4111.0,3713.137,12190.89,12.6875,13.0625,86.0,150.0,19.75806416932902,61.99308964774238,27.741935483870968,8.38709677419355,,,,
2022-10-19 11:00:32+11:00,P5,True,4135.0,3694.779,11905.78,12.6875,13.125,86.0,150.0,19.680995490274725,60.47942207653448,27.741935483870968,8.38709677419355,,,,
2022-10-19 11:02:52+11:00,P5,True,4127.0,3694.779,12095.03,12.8125,13.1875,87.0,151.0,19.71760954493256,61.61344240625391,28.064516129032253,8.70967741935484,,,,
2022-10-19 11:05:12+11:00,P5,True,4126.0,3694.779,12095.03,12.75,13.1875,87.0,150.0,19.699285504450547,61.61344240625391,28.064516129032253,8.38709677419355,,,,
2022-10-19 11:07:33+11:00,P5,True,4109.0,3694.779,12047.41,12.8125,13.3125,86.0,151.0,19.71760954493256,61.50255625226037,27.741935483870968,8.70967741935484,,,,
2022-10-19 11:09:53+11:00,P5,True,4104.0,3694.779,12000.0,12.875,13.375,86.0,151.0,19.73596770676176,61.314372809000005,27.741935483870968,8.70967741935484,,,,
2022-10-19 11:12:14+11:00,P5,True,4117.0,3731.543,11812.37,13.0,13.4375,86.0,150.0,19.927920750992307,60.34039419603778,27.741935483870968,8.38709677419355,,,,
2022-10-19 11:14:35+11:00,P5,True,4097.0,3676.47,11952.79,13.0,13.5,87.0,152.0,19.695579109946586,61.20411711521498,28.064516129032253,9.03225806451613,,,,
2022-10-19 11:16:56+11:00,P5,True,4113.0,3676.47,12190.89,13.0,13.5,86.0,152.0,19.695579109946586,62.54460950466914,27.741935483870968,9.03225806451613,,,,
2022-10-19 11:19:17+11:00,P5,True,4139.0,3676.47,12095.03,13.0,13.625,86.0,152.0,19.695579109946586,62.16059693870861,27.741935483870968,9.03225806451613,,,,
2022-10-19 11:21:37+11:00,P5,True,4103.0,3676.47,12095.03,13.0625,13.6875,86.0,152.0,19.713964062156435,62.23886194068894,27.741935483870968,9.03225806451613,,,,
2022-10-19 11:23:58+11:00,P5,True,4124.0,3658.211,12239.13,13.1875,13.75,86.0,153.0,19.67364616379314,63.13406381364171,27.741935483870968,9.35483870967742,,,,
2022-10-19 11:26:19+11:00,P5,True,4109.0,3658.211,12142.86,13.25,13.8125,87.0,153.0,19.69205814732371,62.66669155992258,28.064516129032253,9.35483870967742,,,,
2022-10-19 11:28:40+11:00,P5,True,4108.0,3658.211,12287.58,13.3125,13.875,86.0,153.0,19.710504625598467,63.56864206532545,27.741935483870968,9.35483870967742,,,,
2022-10-19 11:31:01+11:00,P5,True,4120.0,3640.0,12190.89,13.3125,14.0,86.0,153.0,19.63339823800786,63.17644283152011,27.741935483870968,9.35483870967742,,,,
2022-10-19 11:33:21+11:00,P5,True,4109.0,3640.0,12142.86,13.375,14.0625,86.0,154.0,19.651802949784376,62.98155426838517,27.741935483870968,9.67741935483871,,,,
2022-10-19 11:35:43+11:00,P5,True,4113.0,3603.723,12190.89,13.375,14.125,86.0,154.0,19.498153451539693,63.33465531638863,27.741935483870968,9.67741935483871,,,,
2022-10-19 11:38:03+11:00,P5,True,4127.0,3640.0,12287.58,13.5,14.1875,86.0,155.0,19.688716085290167,63.96753579424713,27.741935483870968,10.0,,,,
2022-10-19 11:40:24+11:00,P5,True,4110.0,3621.838,12287.58,13.5625,14.25,86.0,154.0,19.63005437724933,64.0473920002384,27.741935483870968,9.67741935483871,,,,
2022-10-19 11:42:45+11:00,P5,True,4117.0,3603.723,12142.86,13.625,14.375,86.0,155.0,19.57150799212839,63.3757000015024,27.741935483870968,10.0,,,,
2022-10-19 11:45:06+11:00,P5,True,4123.0,3603.723,12434.21,13.6875,14.4375,86.0,155.0,19.589932948819744,65.1330886042788,27.741935483870968,10.0,,,,
2022-10-19 11:47:27+11:00,P5,True,4106.0,3603.723,12239.13,13.75,14.5625,86.0,155.0,19.608392629347584,64.1673885215779,27.741935483870968,10.0,,,,
2022-10-19 11:49:48+11:00,P5,True,4123.0,3585.657,12434.21,13.8125,14.625,85.0,155.0,19.54988669969502,65.37618197601095,27.41935483870968,10.0,,,,
2022-10-19 11:52:09+11:00,P5,True,4123.0,3585.657,12095.03,13.875,14.75,84.0,153.0,19.568339360832653,63.57319460490339,27.096774193548384,9.35483870967742,,,,
2022-10-19 11:54:30+11:00,P5,True,4109.0,3567.639,12190.89,13.9375,14.75,86.0,156.0,19.50991166648447,64.12724265966591,27.741935483870968,10.32258064516128,,,,
2022-10-19 11:56:52+11:00,P5,True,4123.0,3531.746,12047.41,14.0,14.875,86.0,156.0,19.37508535549731,63.45513719750759,27.741935483870968,10.32258064516128,,,,
2022-10-19 11:59:13+11:00,P5,True,4115.0,3513.87,11952.79,14.0625,15.0,86.0,157.0,19.317051887687565,63.06401136255949,27.741935483870968,10.64516129032258,,,,
2022-10-19 12:01:35+11:00,P5,True,4128.0,3531.746,12239.13,14.0625,15.0625,86.0,157.0,19.393412870141084,64.8054324651947,27.741935483870968,10.64516129032258,,,,
2022-10-19 12:03:56+11:00,P5,True,4112.0,3531.746,12287.58,14.25,15.125,85.0,157.0,19.44860404513176,65.16808999135957,27.41935483870968,10.64516129032258,,,,
2022-10-19 12:06:17+11:00,P5,True,4120.0,3531.746,12336.24,14.1875,15.25,86.0,158.0,19.43017211609587,65.61358962413402,27.741935483870968,10.96774193548387,,,,
2022-10-19 12:08:38+11:00,P5,True,4121.0,3513.87,12142.86,14.3125,15.3125,86.0,158.0,19.3904038778195,64.56191951778068,27.741935483870968,10.96774193548387,,,,
2022-10-19 12:10:59+11:00,P5,True,4119.0,3496.042,12047.41,14.3125,15.4375,85.0,158.0,19.31397612737419,64.16186388773367,27.41935483870968,10.96774193548387,,,,
2022-10-19 12:13:21+11:00,P5,True,4118.0,3478.261,12047.41,14.375,15.5625,86.0,158.0,19.256055259806487,64.31918728980553,27.741935483870968,10.96774193548387,,,,
2022-10-19 12:17:22+11:00,P5,True,4118.0,3513.87,12336.24,14.5625,15.6875,86.0,159.0,19.464315065453476,66.17864714257985,27.741935483870968,11.290322580645151,,,,
2022-10-19 12:19:43+11:00,P5,True,4118.0,3460.526,12239.13,14.5625,15.75,85.0,159.0,19.23481231283336,65.68541984881134,27.41935483870968,11.290322580645151,,,,
2022-10-19 12:22:04+11:00,P5,True,4102.0,3478.261,12434.21,14.6875,15.875,86.0,159.0,19.34793894106693,67.00288564899311,27.741935483870968,11.290322580645151,,,,
2022-10-19 12:24:26+11:00,P5,True,4122.0,3460.526,12483.52,14.75,15.9375,85.0,159.0,19.289922241962977,67.3780545847981,27.41935483870968,11.290322580645151,,,,
2022-10-19 12:26:46+11:00,P5,True,4122.0,3460.526,12239.13,14.75,16.0625,86.0,160.0,19.289922241962977,66.08643878821354,27.741935483870968,11.61290322580645,,,,
2022-10-19 12:29:07+11:00,P5,True,4119.0,3460.526,12385.12,14.875,16.125,86.0,161.0,19.32683797071364,67.03646884558752,27.741935483870968,11.93548387096774,,,,
2022-10-19 12:31:29+11:00,P5,True,4114.0,3442.838,12336.24,14.9375,16.1875,86.0,160.0,19.268854977234184,66.8259886620901,27.741935483870968,11.61290322580645,,,,
2022-10-19 12:33:50+11:00,P5,True,4106.0,3425.197,12287.58,15.0,16.3125,86.0,161.0,19.210989587856425,66.6971318566501,27.741935483870968,11.93548387096774,,,,
2022-10-19 12:36:11+11:00,P5,True,4135.0,3425.197,12190.89,15.0625,16.375,85.0,161.0,19.22941677083691,66.19986411987728,27.41935483870968,11.93548387096774,,,,
2022-10-19 12:38:32+11:00,P5,True,4114.0,3407.602,12385.12,15.1875,16.5,85.0,161.0,19.19004378972257,67.52503899232269,27.41935483870968,11.93548387096774,,,,
2022-10-19 12:40:54+11:00,P5,True,4102.0,3407.602,12142.86,15.1875,16.5625,85.0,162.0,19.19004378972257,66.1523709456471,27.41935483870968,12.25806451612903,,,,
2022-10-19 12:43:15+11:00,P5,True,4120.0,3407.602,12336.24,15.25,16.625,85.0,162.0,19.208499965487764,67.3937788027872,27.41935483870968,12.25806451612903,,,,
2022-10-19 12:45:36+11:00,P5,True,4121.0,3390.052,12000.0,15.3125,16.75,85.0,162.0,19.150731955813075,65.53445965136,27.41935483870968,12.25806451612903,,,,
2022-10-19 12:47:57+11:00,P5,True,4106.0,3372.549,12095.03,15.4375,16.8125,85.0,162.0,19.111490219139565,66.18400896094569,27.41935483870968,12.25806451612903,,,,
2022-10-19 12:50:18+11:00,P5,True,4113.0,3355.091,12047.41,15.5,16.9375,85.0,163.0,19.05390842818164,66.05629734778155,27.41935483870968,12.58064516129032,,,,
2022-10-19 12:52:40+11:00,P5,True,4103.0,3372.549,12287.58,15.5,17.0,85.0,163.0,19.12993376274465,67.58662693214785,27.41935483870968,12.58064516129032,,,,
2022-10-19 12:55:00+11:00,P5,True,4109.0,3355.091,12239.13,15.5625,17.0625,85.0,164.0,19.07231015440497,67.37400302561274,27.41935483870968,12.9032258064516,,,,
2022-10-19 12:57:22+11:00,P5,True,4133.0,3355.091,12336.24,15.6875,17.125,85.0,164.0,19.109220444415527,68.044243319156,27.41935483870968,12.9032258064516,,,,
2022-10-19 12:59:43+11:00,P5,True,4118.0,3355.091,12533.04,15.75,17.25,86.0,164.0,19.127729215163782,69.40824769060634,27.741935483870968,12.9032258064516,,,,
2022-10-19 13:02:04+11:00,P5,True,4108.0,3337.679,12336.24,15.875,17.3125,85.0,164.0,19.08859702980712,68.28859692486236,27.41935483870968,12.9032258064516,,,,
2022-10-19 13:04:25+11:00,P5,True,4119.0,3337.679,12385.12,15.9375,17.375,85.0,165.0,19.10713565292844,68.66870842822865,27.41935483870968,13.2258064516129,,,,
2022-10-19 13:06:47+11:00,P5,True,4119.0,3320.313,12336.24,16.0,17.5,85.0,164.0,19.049531570129695,68.53318475533311,27.41935483870968,12.9032258064516,,,,
2022-10-19 13:09:08+11:00,P5,True,4120.0,3302.991,12336.24,16.0,17.5625,85.0,165.0,18.973578933227344,68.61476608210435,27.41935483870968,13.2258064516129,,,,
2022-10-19 13:11:29+11:00,P5,True,4111.0,3302.991,12336.24,16.0625,17.625,84.0,163.0,18.99203366344315,68.69637343384939,27.096774193548384,12.58064516129032,,,,
2022-10-19 13:13:51+11:00,P5,True,4119.0,3268.482,12287.58,16.1875,17.75,84.0,163.0,18.877370140345597,68.56054836584684,27.096774193548384,12.58064516129032,,,,
2022-10-19 13:16:12+11:00,P5,True,4122.0,3285.714,12533.04,16.25,17.8125,85.0,166.0,18.97157994323681,70.15548712370081,27.41935483870968,13.548387096774182,,,,
2022-10-19 13:18:33+11:00,P5,True,4117.0,3285.714,12239.13,16.3125,17.875,84.0,165.0,18.99010076431248,68.42497774529917,27.096774193548384,13.2258064516129,,,,
2022-10-19 13:20:54+11:00,P5,True,4118.0,3268.482,12434.21,16.3125,17.9375,84.0,165.0,18.91421982832915,69.71006846951985,27.096774193548384,13.2258064516129,,,,
2022-10-19 13:23:15+11:00,P5,True,4117.0,3268.482,12483.52,16.3125,18.0625,84.0,164.0,18.91421982832915,70.18087801830733,27.096774193548384,12.9032258064516,,,,
2022-10-19 13:25:36+11:00,P5,True,4113.0,3268.482,12533.04,16.5,18.0625,83.0,164.0,18.969764899953613,70.48829194910394,26.774193548387093,12.9032258064516,,,,
2022-10-19 13:27:57+11:00,P5,True,4088.0,3251.295,12632.74,16.5,18.1875,85.0,166.0,18.89388078558792,71.27616572840918,27.41935483870968,13.548387096774182,,,,
2022-10-19 13:30:28+11:00,P5,True,4111.0,3268.482,12682.93,16.625,18.25,85.0,167.0,19.00697654576582,71.67383327714026,27.41935483870968,13.87096774193548,,,,
2022-10-19 13:32:49+11:00,P5,True,4109.0,3251.295,12533.04,16.625,18.3125,84.0,165.0,18.930935502361987,70.82152656570369,27.096774193548384,13.2258064516129,,,,
2022-10-19 13:35:10+11:00,P5,True,4120.0,3251.295,12682.93,16.75,18.4375,85.0,167.0,18.968135848313548,71.92729732728328,27.41935483870968,13.87096774193548,,,,
2022-10-19 13:37:31+11:00,P5,True,4118.0,3234.153,12483.52,16.8125,18.5,85.0,167.0,18.91074614855137,70.7617541906857,27.41935483870968,13.87096774193548,,,,
2022-10-19 13:41:32+11:00,P5,True,4119.0,3234.153,12582.78,16.9375,18.625,84.0,167.0,18.94800854465811,71.55107460613073,27.096774193548384,13.87096774193548,,,,
2022-10-19 13:43:53+11:00,P5,True,4113.0,3200.0,12434.21,17.0625,18.6875,84.0,168.0,18.83337829995764,70.70163737993285,27.096774193548384,14.19354838709677,,,,
2022-10-19 13:46:15+11:00,P5,True,4112.0,3217.054,12434.21,17.0625,18.8125,85.0,168.0,18.90928146697007,70.8672690246832,27.41935483870968,14.19354838709677,,,,
2022-10-19 13:48:36+11:00,P5,True,4120.0,3217.054,12582.78,17.125,18.875,83.0,167.0,18.92796236919117,71.88675691633193,26.774193548387093,13.87096774193548,,,,
2022-10-19 13:50:57+11:00,P5,True,4120.0,3217.054,12632.74,17.25,19.0,84.0,169.0,18.96543512454268,72.37108370998504,27.096774193548384,14.516129032258052,,,,
2022-10-19 13:53:18+11:00,P5,True,4107.0,3200.0,12533.04,17.3125,19.0625,85.0,169.0,18.90800689559672,71.82380916268256,27.41935483870968,14.516129032258052,,,,
2022-10-19 13:55:39+11:00,P5,True,4114.0,3200.0,12483.52,17.3125,19.125,84.0,169.0,18.90800689559672,71.5938425523813,27.096774193548384,14.516129032258052,,,,
2022-10-19 13:58:00+11:00,P5,True,4120.0,3182.99,12582.78,17.4375,19.1875,85.0,170.0,18.8693939074993,72.30696900480115,27.41935483870968,14.83870967741935,,,,
2022-10-19 14:00:21+11:00,P5,True,4119.0,3182.99,12632.74,17.5,19.25,85.0,170.0,18.888138360166888,72.70890944521275,27.41935483870968,14.83870967741935,,,,
2022-10-19 14:02:42+11:00,P5,True,4115.0,3182.99,12582.78,17.5,19.3125,84.0,170.0,18.888138360166888,72.47524336930101,27.096774193548384,14.83870967741935,,,,
2022-10-19 14:05:03+11:00,P5,True,4118.0,3166.023,12582.78,17.625,19.375,84.0,170.0,18.849576325545076,72.55942116493212,27.096774193548384,14.83870967741935,,,,
2022-10-19 14:07:25+11:00,P5,True,4118.0,3166.023,12682.93,17.75,19.5,84.0,170.0,18.887167037352224,73.36827002372364,27.096774193548384,14.83870967741935,,,,
2022-10-19 14:09:46+11:00,P5,True,4105.0,3149.1,12582.78,17.6875,19.5625,84.0,170.0,18.792340975740203,72.81211700535017,27.096774193548384,14.83870967741935,,,,
2022-10-19 14:12:07+11:00,P5,True,4116.0,3149.1,12239.13,17.875,19.625,84.0,170.0,18.84865585622403,70.70331967673503,27.096774193548384,14.83870967741935,,,,
2022-10-19 14:14:31+11:00,P5,True,4116.0,3149.1,12682.93,17.875,19.75,84.0,171.0,18.84865585622403,73.70847777180639,27.096774193548384,15.16129032258064,,,,
2022-10-19 14:16:52+11:00,P5,True,4113.0,3132.221,12434.21,18.0,19.8125,84.0,172.0,18.81020592696811,72.19612953941015,27.096774193548384,15.48387096774193,,,,
2022-10-19 14:19:12+11:00,P5,True,4116.0,3132.221,12682.93,18.0625,19.875,84.0,171.0,18.82904775669668,73.87874669569354,27.096774193548384,15.16129032258064,,,,
2022-10-19 14:21:33+11:00,P5,True,4105.0,3132.221,12632.74,18.0625,19.9375,84.0,171.0,18.82904775669668,73.64018172639145,27.096774193548384,15.16129032258064,,,,
2022-10-19 14:23:55+11:00,P5,True,4119.0,3115.385,12682.93,18.125,19.9375,84.0,172.0,18.771812992122182,73.96392242009856,27.096774193548384,15.48387096774193,,,,
2022-10-19 14:26:16+11:00,P5,True,4112.0,3115.385,12533.04,18.1875,20.0625,84.0,172.0,18.790649996273423,73.16620303540692,27.096774193548384,15.48387096774193,,,,
2022-10-19 14:28:37+11:00,P5,True,4101.0,3115.385,12632.74,18.3125,20.1875,84.0,172.0,18.82843764718068,73.97964492293005,27.096774193548384,15.48387096774193,,,,
2022-10-19 14:30:58+11:00,P5,True,4120.0,3115.385,12682.93,18.3125,20.25,84.0,172.0,18.82843764718068,74.39021366673799,27.096774193548384,15.48387096774193,,,,
2022-10-19 14:33:18+11:00,P5,True,4081.0,3098.592,12733.33,18.375,20.25,84.0,172.0,18.77117965325332,74.71753182462733,27.096774193548384,15.48387096774193,,,,
2022-10-19 14:35:39+11:00,P5,True,4107.0,3098.592,12632.74,18.4375,20.375,84.0,172.0,18.790087799334987,74.2345288760634,27.096774193548384,15.48387096774193,,,,
2022-10-19 14:38:00+11:00,P5,True,4120.0,3081.842,12682.93,18.5625,20.4375,84.0,173.0,18.751795586227185,74.64631851441321,27.096774193548384,15.80645161290322,,,,
2022-10-19 14:40:20+11:00,P5,True,4106.0,3081.842,12885.91,18.5625,20.5,84.0,173.0,18.751795586227185,76.0580947033429,27.096774193548384,15.80645161290322,,,,
2022-10-19 14:42:41+11:00,P5,True,4108.0,3098.592,12682.93,18.6875,20.5625,84.0,173.0,18.866102846915545,74.81719262106813,27.096774193548384,15.80645161290322,,,,
2022-10-19 14:45:02+11:00,P5,True,4114.0,3081.842,12783.96,18.75,20.625,83.0,171.0,18.80873581074347,75.56372039225127,26.774193548387093,15.16129032258064,,,,
2022-10-19 14:47:22+11:00,P5,True,4106.0,3065.134,12733.33,18.8125,20.75,84.0,173.0,18.751469526974383,75.40408540869068,27.096774193548384,15.80645161290322,,,,
2022-10-19 14:49:43+11:00,P5,True,4111.0,3065.134,12783.96,18.875,20.75,84.0,174.0,18.77048360728223,75.73629493487371,27.096774193548384,16.129032258064502,,,,
2022-10-19 14:52:04+11:00,P5,True,4118.0,3048.469,12733.33,19.0,20.875,84.0,174.0,18.73228968047111,75.57600107840186,27.096774193548384,16.129032258064502,,,,
2022-10-19 14:54:25+11:00,P5,True,4101.0,3048.469,12582.78,19.0625,20.9375,84.0,174.0,18.75133809797368,74.67266562163238,27.096774193548384,16.129032258064502,,,,
2022-10-19 14:56:45+11:00,P5,True,4113.0,3065.134,12682.93,19.125,21.0,83.0,171.0,18.846927106292203,75.41611850605064,26.774193548387093,15.16129032258064,,,,
2022-10-19 14:59:15+11:00,P5,True,4106.0,3048.469,12733.33,19.1875,21.0625,84.0,174.0,18.789551389103664,75.83408253824011,27.096774193548384,16.129032258064502,,,,
2022-10-19 15:01:36+11:00,P5,True,4118.0,3048.469,12632.74,19.1875,21.125,84.0,175.0,18.789551389103664,75.25652088056313,27.096774193548384,16.4516129032258,,,,
2022-10-19 15:03:57+11:00,P5,True,4116.0,3031.847,12632.74,19.3125,21.1875,83.0,171.0,18.75140355478756,75.34186427258012,26.774193548387093,15.16129032258064,,,,
2022-10-19 15:06:18+11:00,P5,True,4100.0,3048.469,12834.82,19.4375,21.25,84.0,172.0,18.86644713201839,76.76486402953257,27.096774193548384,15.48387096774193,,,,
2022-10-19 15:08:43+11:00,P5,True,4120.0,3031.847,12733.33,19.5,21.3125,84.0,174.0,18.80900454578868,76.17857933453125,27.096774193548384,16.129032258064502,,,,
2022-10-19 15:11:03+11:00,P5,True,4124.0,3031.847,12733.33,19.5625,21.375,84.0,175.0,18.828283596747085,76.26477285202785,27.096774193548384,16.4516129032258,,,,
2022-10-19 15:13:24+11:00,P5,True,4120.0,3015.267,12533.04,19.5625,21.5,84.0,175.0,18.7516635684279,75.1079418119281,27.096774193548384,16.4516129032258,,,,
2022-10-19 15:15:45+11:00,P5,True,4114.0,3015.267,12733.33,19.6875,21.5625,83.0,173.0,18.790174611305183,76.52351976873491,26.774193548387093,15.80645161290322,,,,
2022-10-19 15:18:06+11:00,P5,True,4106.0,3015.267,12733.33,19.6875,21.5625,84.0,176.0,18.790174611305183,76.52351976873491,27.096774193548384,16.7741935483871,,,,
2022-10-19 15:20:27+11:00,P5,True,4110.0,2982.234,12483.52,19.75,21.625,84.0,176.0,18.656441012519696,74.9488460967862,27.096774193548384,16.7741935483871,,,,
2022-10-19 15:22:48+11:00,P5,True,4114.0,2998.729,12385.12,19.8125,21.6875,84.0,176.0,18.752120412490413,74.38047917880588,27.096774193548384,16.7741935483871,,,,
2022-10-19 15:25:08+11:00,P5,True,4096.0,2998.729,12483.52,19.875,21.8125,84.0,176.0,18.77143165519061,75.20219029391322,27.096774193548384,16.7741935483871,,,,
2022-10-19 15:27:29+11:00,P5,True,4120.0,2982.234,12483.52,19.9375,21.8125,84.0,177.0,18.714125885283405,75.20219029391322,27.096774193548384,17.09677419354838,,,,
2022-10-19 15:29:50+11:00,P5,True,4119.0,2982.234,12582.78,20.0,21.875,84.0,175.0,18.73343352866518,75.9487349718887,27.096774193548384,16.4516129032258,,,,
2022-10-19 15:32:11+11:00,P5,True,4129.0,2982.234,12783.96,20.125,22.0,84.0,177.0,18.77216858246513,77.46818898839047,27.096774193548384,17.09677419354838,,,,
2022-10-19 15:34:32+11:00,P5,True,4104.0,2982.234,12582.78,20.1875,22.0625,84.0,177.0,18.79159624078148,76.20467988280122,27.096774193548384,17.09677419354838,,,,
2022-10-19 15:36:52+11:00,P5,True,4117.0,2965.78,12783.96,20.25,22.125,84.0,177.0,18.734214233623412,77.64199325647138,27.096774193548384,17.09677419354838,,,,
2022-10-19 15:39:13+11:00,P5,True,4118.0,2965.78,12733.33,20.3125,22.125,83.0,178.0,18.75363854276396,77.30125779681083,26.774193548387093,17.41935483870968,,,,
2022-10-19 15:41:34+11:00,P5,True,4103.0,2949.367,12533.04,20.3125,22.25,83.0,177.0,18.676930135241093,76.12666392217724,26.774193548387093,17.09677419354838,,,,
2022-10-19 15:43:55+11:00,P5,True,4109.0,2949.367,12682.93,20.4375,22.25,84.0,178.0,18.71573189367042,77.13476256334562,27.096774193548384,17.41935483870968,,,,
2022-10-19 15:46:15+11:00,P5,True,4083.0,2965.78,12733.33,20.4375,22.375,84.0,177.0,18.79260825109272,77.64764005423021,27.096774193548384,17.09677419354838,,,,
2022-10-19 15:48:48+11:00,P5,True,4119.0,2949.367,12632.74,20.5,22.375,84.0,178.0,18.73519329442185,76.96857401505409,27.096774193548384,17.41935483870968,,,,
2022-10-19 15:51:09+11:00,P5,True,4117.0,2949.367,12783.96,20.625,22.4375,84.0,178.0,18.77423776963804,78.07699302202647,27.096774193548384,17.41935483870968,,,,
2022-10-19 15:53:30+11:00,P5,True,4116.0,2949.367,12783.96,20.625,22.5,82.0,175.0,18.77423776963804,78.16407682005512,26.4516129032258,16.4516129032258,,,,
2022-10-19 15:55:51+11:00,P5,True,4131.0,2932.996,12632.74,20.6875,22.5625,83.0,179.0,18.71683824778044,77.22632352548149,26.774193548387093,17.74193548387096,,,,
2022-10-19 15:58:12+11:00,P5,True,4117.0,2932.996,12733.33,20.75,22.5625,83.0,179.0,18.73637777233426,77.90771788467485,26.774193548387093,17.74193548387096,,,,
2022-10-19 16:00:33+11:00,P5,True,4117.0,2916.667,12582.78,20.75,22.625,84.0,179.0,18.659541844363893,76.97397669726126,27.096774193548384,17.74193548387096,,,,
2022-10-19 16:02:54+11:00,P5,True,4121.0,2900.378,12533.04,20.875,22.6875,84.0,179.0,18.6217913485458,76.72270480615013,27.096774193548384,17.74193548387096,,,,
2022-10-19 16:05:15+11:00,P5,True,4099.0,2932.996,12783.96,20.875,22.75,84.0,179.0,18.77557946774516,78.51269149522844,27.096774193548384,17.74193548387096,,,,
2022-10-19 16:07:36+11:00,P5,True,4115.0,2932.996,12937.22,21.0625,22.8125,83.0,178.0,18.834690557254227,79.64643399693998,26.774193548387093,17.41935483870968,,,,
2022-10-19 16:09:56+11:00,P5,True,4119.0,2900.378,12682.93,21.0625,22.875,83.0,177.0,18.680392343809324,77.99821083813714,26.774193548387093,17.09677419354838,,,,
2022-10-19 16:12:17+11:00,P5,True,4119.0,2900.378,12783.96,21.0625,22.875,84.0,179.0,18.680392343809324,78.68716652265033,27.096774193548384,17.74193548387096,,,,
2022-10-19 16:14:38+11:00,P5,True,4130.0,2916.667,12937.22,21.125,22.9375,84.0,179.0,18.777130742147143,79.82334647050084,27.096774193548384,17.74193548387096,,,,
2022-10-19 16:16:59+11:00,P5,True,4121.0,2900.378,12733.33,21.125,23.0,83.0,179.0,18.70000805572788,78.51553661364598,26.774193548387093,17.74193548387096,,,,
2022-10-19 16:19:20+11:00,P5,True,4111.0,2900.378,12783.96,21.25,23.0,83.0,179.0,18.73936332683686,78.86175334329573,26.774193548387093,17.74193548387096,,,,
2022-10-19 16:21:41+11:00,P5,True,4118.0,2884.131,12682.93,21.25,23.0625,84.0,179.0,18.6623029755102,78.25778173257332,27.096774193548384,17.74193548387096,,,,
2022-10-19 16:24:02+11:00,P5,True,4119.0,2884.131,12783.96,21.3125,23.0625,84.0,180.0,18.681957274079977,78.94908867607725,27.096774193548384,18.06451612903226,,,,
2022-10-19 16:26:22+11:00,P5,True,4118.0,2884.131,12733.33,21.375,23.1875,83.0,179.0,18.70165301434176,78.7764462651766,26.774193548387093,17.74193548387096,,,,
2022-10-19 16:28:51+11:00,P5,True,4093.0,2884.131,12834.82,21.4375,23.1875,84.0,180.0,18.72139032750549,79.47316195356363,27.096774193548384,18.06451612903226,,,,
2022-10-19 16:31:12+11:00,P5,True,4110.0,2884.131,12733.33,21.4375,23.1875,84.0,180.0,18.72139032750549,78.7764462651766,27.096774193548384,18.06451612903226,,,,
2022-10-19 16:33:33+11:00,P5,True,4119.0,2884.131,12834.82,21.5,23.25,84.0,180.0,18.741169345335614,79.56097714078352,27.096774193548384,18.06451612903226,,,,
2022-10-19 16:35:54+11:00,P5,True,4117.0,2867.925,12733.33,21.5625,23.3125,83.0,180.0,18.68373016609221,78.95052466971134,26.774193548387093,18.06451612903226,,,,
2022-10-19 16:38:14+11:00,P5,True,4107.0,2884.131,12834.82,21.625,23.375,82.0,178.0,18.78085302484285,79.73669202860908,26.4516129032258,17.41935483870968,,,,
2022-10-19 16:40:35+11:00,P5,True,4118.0,2867.925,12834.82,21.6875,23.375,84.0,181.0,18.72332536127787,79.73669202860908,27.096774193548384,18.38709677419355,,,,
2022-10-19 16:42:56+11:00,P5,True,4114.0,2851.759,12783.96,21.6875,23.4375,83.0,181.0,18.646118124100912,79.47368758718969,26.774193548387093,18.38709677419355,,,,
2022-10-19 16:45:17+11:00,P5,True,4114.0,2867.925,12733.33,21.75,23.5,83.0,181.0,18.74318595923823,79.21185023178496,26.774193548387093,18.38709677419355,,,,
2022-10-19 16:47:37+11:00,P5,True,4109.0,2851.759,12682.93,21.8125,23.5,82.0,179.0,18.68570874793826,78.86440994369134,26.4516129032258,17.74193548387096,,,,
2022-10-19 16:49:58+11:00,P5,True,4087.0,2851.759,12733.33,21.8125,23.5625,83.0,181.0,18.68570874793826,79.29901420721525,26.774193548387093,18.38709677419355,,,,
2022-10-19 16:52:18+11:00,P5,True,4095.0,2867.925,12733.33,21.8125,23.5625,83.0,181.0,18.763088735838355,79.29901420721525,26.774193548387093,18.38709677419355,,,,
2022-10-19 16:54:39+11:00,P5,True,4114.0,2851.759,12733.33,21.875,23.625,84.0,181.0,18.70556717285749,79.38620591001505,27.096774193548384,18.38709677419355,,,,
2022-10-19 16:57:00+11:00,P5,True,4122.0,2851.759,12682.93,21.875,23.625,82.0,178.0,18.70556717285749,79.0379798644937,26.4516129032258,17.41935483870968,,,,
2022-10-19 16:59:21+11:00,P5,True,4118.0,2835.634,12682.93,21.9375,23.625,83.0,182.0,18.648145367837056,79.0379798644937,26.774193548387093,18.709677419354836,,,,
