date_created_utc,id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
2022-10-17 14:07:30+11:00,S4,True,4022.0,825.3969,2629.63,16.6875,18.875,83.0,168.0,5.537532389016348,16.790680332121923,26.774193548387093,14.19354838709677,,,,
2022-10-17 14:10:15+11:00,S4,True,4035.0,848.3563,2660.891,16.75,18.9375,82.0,168.0,6.006974210794601,16.94914007429172,26.4516129032258,14.19354838709677,,,,
2022-10-17 14:12:47+11:00,S4,True,4059.0,825.3969,2629.63,16.8125,19.0,80.0,166.0,5.551880392903247,16.82460717509496,25.806451612903224,13.548387096774182,,,,
2022-10-17 14:15:19+11:00,S4,True,4061.0,825.3969,2629.63,16.9375,19.0625,81.0,169.0,5.566228396790148,16.841622062396134,26.12903225806452,14.516129032258052,,,,
2022-10-17 14:17:57+11:00,S4,True,4014.0,836.8644,2614.057,17.0,19.125,80.0,169.0,5.8054856085536,16.787993705854806,25.806451612903224,14.516129032258052,,,,
2022-10-17 14:20:52+11:00,S4,True,4031.0,836.8644,2629.63,17.0625,19.1875,79.0,169.0,5.8129583446058,16.87575529016139,25.48387096774193,14.516129032258052,,,,
2022-10-17 14:23:37+11:00,S4,True,4037.0,825.3969,2660.891,17.1875,19.25,79.0,169.0,5.594924404563948,17.035140273005307,25.48387096774193,14.516129032258052,,,,
2022-10-17 14:26:22+11:00,S4,True,4076.0,825.3969,2629.63,17.3125,19.25,77.0,167.0,5.609272408450847,16.892873840508607,24.83870967741936,13.87096774193548,,,,
2022-10-17 14:28:55+11:00,S4,True,4026.0,813.9534,2645.241,17.375,19.3125,77.0,169.0,5.383060267449799,16.981132704879812,24.83870967741936,14.516129032258052,,,,
2022-10-17 14:31:28+11:00,S4,True,4071.0,813.9534,2629.63,17.4375,19.375,78.0,170.0,5.389936160496498,16.92721534204008,25.161290322580644,14.83870967741935,,,,
2022-10-17 14:34:01+11:00,S4,True,3997.0,791.1392,2614.057,17.5,19.4375,77.0,170.0,4.930335855321597,16.873383759549096,24.83870967741936,14.83870967741935,,,,
2022-10-17 14:36:33+11:00,S4,True,4070.0,791.1392,2629.63,17.625,19.5,76.0,169.0,4.942898998780796,16.961696753583134,24.516129032258064,14.516129032258052,,,,
2022-10-17 14:39:17+11:00,S4,True,4075.0,791.1392,2629.63,17.6875,19.5,75.0,170.0,4.949180570510397,16.961696753583134,24.193548387096776,14.83870967741935,,,,
2022-10-17 14:41:50+11:00,S4,True,4073.0,791.1392,2598.522,17.8125,19.5625,74.0,170.0,4.961743713969597,16.836779662216028,23.870967741935484,14.83870967741935,,,,
2022-10-17 14:44:29+11:00,S4,True,4071.0,791.1392,2645.241,17.8125,19.5625,72.0,168.0,4.961743713969597,17.050399975066423,23.225806451612904,14.19354838709677,,,,
2022-10-17 14:47:02+11:00,S4,True,4074.0,791.1392,2629.63,17.875,19.625,72.0,170.0,4.968025285699197,16.996318931889803,23.225806451612904,14.83870967741935,,,,
2022-10-17 14:49:47+11:00,S4,True,4073.0,779.7682,2583.026,17.9375,19.625,70.0,168.0,4.739733344272299,16.783083850339757,22.58064516129032,14.19354838709677,,,,
2022-10-17 14:52:19+11:00,S4,True,4055.0,768.4211,2598.522,18.0,19.6875,71.0,170.0,4.5113426205072,16.8711678469274,22.90322580645161,14.83870967741935,,,,
2022-10-17 14:54:53+11:00,S4,True,3997.0,779.7682,2614.057,18.0625,19.75,70.0,171.0,4.751704047260499,16.959646906016435,22.58064516129032,15.16129032258064,,,,
2022-10-17 14:57:37+11:00,S4,True,4041.0,779.7682,2583.026,18.125,19.75,70.0,171.0,4.757689398754598,16.817390382828123,22.58064516129032,15.16129032258064,,,,
2022-10-17 15:00:10+11:00,S4,True,4051.0,768.4211,2583.026,18.1875,19.8125,70.0,171.0,4.528411882103851,16.834596297723333,22.58064516129032,15.16129032258064,,,,
2022-10-17 15:02:47+11:00,S4,True,4003.0,768.4211,2567.568,18.25,19.875,69.0,171.0,4.5341016359694,16.780864219264693,22.258064516129032,15.16129032258064,,,,
2022-10-17 15:05:25+11:00,S4,True,3967.0,768.4211,2567.568,18.3125,19.875,68.0,171.0,4.53979138983495,16.780864219264693,21.93548387096774,15.16129032258064,,,,
2022-10-17 15:07:57+11:00,S4,True,4012.0,757.0978,2598.522,18.375,19.875,68.0,171.0,4.309826795298999,16.92301431821733,21.93548387096774,15.16129032258064,,,,
2022-10-17 15:10:35+11:00,S4,True,3998.0,768.4211,2567.568,18.4375,19.9375,68.0,171.0,4.551170897566051,16.798064443843028,21.93548387096774,15.16129032258064,,,,
2022-10-17 15:13:07+11:00,S4,True,4013.0,768.4211,2660.891,18.4375,20.0,68.0,171.0,4.551170897566051,17.245145395295562,21.93548387096774,15.16129032258064,,,,
2022-10-17 15:15:52+11:00,S4,True,4049.0,757.0978,2583.026,18.5625,20.0,67.0,171.0,4.326011124015699,16.886425933752438,21.61290322580645,15.16129032258064,,,,
2022-10-17 15:18:25+11:00,S4,True,4025.0,757.0978,2583.026,18.5625,20.0625,67.0,171.0,4.326011124015699,16.90377347233896,21.61290322580645,15.16129032258064,,,,
2022-10-17 15:21:02+11:00,S4,True,4000.0,757.0978,2598.522,18.6875,20.0625,67.0,171.0,4.3368006764935,16.975180428632434,21.61290322580645,15.16129032258064,,,,
2022-10-17 15:23:35+11:00,S4,True,4031.0,757.0978,2598.522,18.6875,20.0625,66.0,171.0,4.3368006764935,16.975180428632434,21.29032258064516,15.16129032258064,,,,
2022-10-17 15:26:08+11:00,S4,True,3999.0,757.0978,2583.026,18.75,20.125,66.0,172.0,4.342195452732399,16.92115669006431,21.29032258064516,15.48387096774193,,,,
2022-10-17 15:34:18+11:00,S4,True,4002.0,757.0978,2583.026,18.8125,20.25,66.0,172.0,4.347590228971299,16.95603060413228,21.29032258064516,15.48387096774193,,,,
2022-10-17 15:42:45+11:00,S4,True,4044.0,757.0978,2583.026,19.0,20.3125,65.0,171.0,4.363774557687999,16.973521522213076,20.96774193548387,15.16129032258064,,,,
2022-10-17 15:45:22+11:00,S4,True,4000.0,757.0978,2583.026,19.0,20.3125,65.0,172.0,4.363774557687999,16.973521522213076,20.96774193548387,15.48387096774193,,,,
2022-10-17 15:47:55+11:00,S4,True,4027.0,757.0978,2567.568,19.125,20.375,65.0,172.0,4.3745641101658,16.919460434412745,20.96774193548387,15.48387096774193,,,,
2022-10-17 15:50:27+11:00,S4,True,3991.0,745.7983,2552.147,19.125,20.375,65.0,172.0,4.135872782896298,16.84807307517806,20.96774193548387,15.48387096774193,,,,
2022-10-17 15:53:13+11:00,S4,True,3990.0,745.7983,2552.147,19.1875,20.375,65.0,172.0,4.140973201510448,16.84807307517806,20.96774193548387,15.48387096774193,,,,
2022-10-17 15:55:50+11:00,S4,True,3975.0,757.0978,2567.568,19.1875,20.4375,65.0,172.0,4.379958886404699,16.93694609989263,20.96774193548387,15.48387096774193,,,,
2022-10-17 15:58:27+11:00,S4,True,3999.0,757.0978,2567.568,19.25,20.375,64.0,172.0,4.385353662643599,16.919460434412745,20.64516129032258,15.48387096774193,,,,
2022-10-17 16:01:12+11:00,S4,True,4005.0,745.7983,2552.147,19.3125,20.4375,64.0,170.0,4.151174038738748,16.8654813788853,20.64516129032258,14.83870967741935,,,,
2022-10-17 16:03:56+11:00,S4,True,4050.0,757.0978,2567.568,19.3125,20.4375,65.0,172.0,4.3907484388825,16.93694609989263,20.96774193548387,15.48387096774193,,,,
2022-10-17 16:06:40+11:00,S4,True,4017.0,757.0978,2567.568,19.375,20.5,64.0,172.0,4.396143215121399,16.954467944399106,20.64516129032258,15.48387096774193,,,,
2022-10-17 16:09:25+11:00,S4,True,4049.0,757.0978,2567.568,19.4375,20.5,64.0,173.0,4.401537991360299,16.954467944399106,20.64516129032258,15.80645161290322,,,,
2022-10-17 16:12:03+11:00,S4,True,3999.0,757.0978,2567.568,19.375,20.5625,64.0,172.0,4.396143215121399,16.972026080333734,20.64516129032258,15.48387096774193,,,,
2022-10-17 16:14:36+11:00,S4,True,4049.0,745.7983,2552.147,19.4375,20.5625,64.0,171.0,4.161374875967049,16.900406132763326,20.64516129032258,15.16129032258064,,,,
2022-10-17 16:17:09+11:00,S4,True,4035.0,757.0978,2552.147,19.5,20.5625,64.0,170.0,4.4069327675992,16.900406132763326,20.64516129032258,14.83870967741935,,,,
2022-10-17 16:19:53+11:00,S4,True,4045.0,757.0978,2567.568,19.4375,20.625,64.0,173.0,4.401537991360299,16.98962062056419,20.64516129032258,15.80645161290322,,,,
2022-10-17 16:22:38+11:00,S4,True,4027.0,757.0978,2567.568,19.5625,20.625,64.0,173.0,4.412327543838099,16.98962062056419,20.64516129032258,15.80645161290322,,,,
2022-10-17 16:25:22+11:00,S4,True,4027.0,757.0978,2567.568,19.5625,20.6875,64.0,173.0,4.412327543838099,17.00725167842665,20.64516129032258,15.80645161290322,,,,
2022-10-17 16:31:02+11:00,S4,True,4006.0,757.0978,2552.147,19.625,20.6875,64.0,172.0,4.417722320076999,16.93547582996802,20.64516129032258,15.48387096774193,,,,
2022-10-17 16:33:35+11:00,S4,True,4002.0,757.0978,2552.147,19.6875,20.75,63.0,171.0,4.423117096315899,16.953065314581686,20.32258064516129,15.16129032258064,,,,
2022-10-17 16:36:19+11:00,S4,True,3994.0,757.0978,2567.568,19.6875,20.75,63.0,173.0,4.423117096315899,17.024919367728245,20.32258064516129,15.80645161290322,,,,
2022-10-17 16:38:52+11:00,S4,True,3997.0,757.0978,2552.147,19.6875,20.75,64.0,173.0,4.423117096315899,16.953065314581686,20.64516129032258,15.80645161290322,,,,
2022-10-17 16:41:24+11:00,S4,True,4017.0,745.7983,2521.42,19.6875,20.8125,64.0,173.0,4.181776550423648,16.827451781544312,20.64516129032258,15.80645161290322,,,,
2022-10-17 16:44:05+11:00,S4,True,4081.0,757.0978,2552.147,19.75,20.8125,63.0,171.0,4.428511872554799,16.97069137468269,20.32258064516129,15.16129032258064,,,,
2022-10-17 16:46:49+11:00,S4,True,4044.0,757.0978,2552.147,19.75,20.8125,63.0,173.0,4.428511872554799,16.97069137468269,20.32258064516129,15.80645161290322,,,,
2022-10-17 16:49:22+11:00,S4,True,4047.0,757.0978,2552.147,19.75,20.8125,63.0,173.0,4.428511872554799,16.97069137468269,20.32258064516129,15.80645161290322,,,,
2022-10-17 16:52:06+11:00,S4,True,4075.0,745.7983,2536.765,19.875,20.8125,63.0,173.0,4.1970778062660985,16.89897055540706,20.32258064516129,15.80645161290322,,,,
2022-10-17 16:57:47+11:00,S4,True,4023.0,757.0978,2567.568,19.875,20.875,63.0,173.0,4.439301425032599,17.060365098246827,20.32258064516129,15.80645161290322,,,,
2022-10-17 17:00:19+11:00,S4,True,4026.0,745.7983,2521.42,19.875,20.8125,64.0,173.0,4.1970778062660985,16.827451781544312,20.64516129032258,15.80645161290322,,,,
2022-10-17 17:03:14+11:00,S4,True,4078.0,757.0978,2536.765,19.875,20.875,63.0,173.0,4.439301425032599,16.91655502148056,20.32258064516129,15.80645161290322,,,,
2022-10-17 17:05:52+11:00,S4,True,3972.0,745.7983,2521.42,19.9375,20.9375,63.0,173.0,4.202178224880249,16.86250111239126,20.32258064516129,15.80645161290322,,,,
2022-10-17 17:31:15+11:00,S4,True,3993.0,757.0978,2552.147,20.1875,21.1875,63.0,173.0,4.466275306227099,17.07722224923708,20.32258064516129,15.80645161290322,,,,
2022-10-17 17:33:48+11:00,S4,True,3998.0,757.0978,2536.765,20.1875,21.125,62.0,173.0,4.466275306227099,16.987260370706657,20.0,15.80645161290322,,,,
2022-10-17 17:36:32+11:00,S4,True,4054.0,757.0978,2506.113,20.1875,21.1875,62.0,172.0,4.466275306227099,16.861258109987663,20.0,15.48387096774193,,,,
2022-10-17 17:39:17+11:00,S4,True,4052.0,757.0978,2506.113,20.1875,21.1875,62.0,173.0,4.466275306227099,16.861258109987663,20.0,15.80645161290322,,,,
2022-10-17 17:41:49+11:00,S4,True,3998.0,757.0978,2521.42,20.25,21.1875,63.0,173.0,4.471670082465999,16.933039624788563,20.32258064516129,15.80645161290322,,,,
2022-10-17 17:44:35+11:00,S4,True,4013.0,757.0978,2521.42,20.25,21.1875,62.0,171.0,4.471670082465999,16.933039624788563,20.0,15.16129032258064,,,,
2022-10-17 17:47:19+11:00,S4,True,4050.0,757.0978,2521.42,20.25,21.1875,62.0,173.0,4.471670082465999,16.933039624788563,20.0,15.80645161290322,,,,
2022-10-17 17:49:52+11:00,S4,True,4052.0,757.0978,2521.42,20.25,21.125,62.0,173.0,4.471670082465999,16.9153497281571,20.0,15.80645161290322,,,,
2022-10-17 17:52:36+11:00,S4,True,4031.0,757.0978,2490.843,20.25,21.1875,62.0,173.0,4.471670082465999,16.789679685278884,20.0,15.80645161290322,,,,
2022-10-17 17:55:15+11:00,S4,True,4050.0,768.4211,2506.113,20.25,21.125,61.0,170.0,4.716173759667001,16.84364684286869,19.67741935483871,14.83870967741935,,,,
2022-10-17 17:57:47+11:00,S4,True,4023.0,757.0978,2521.42,20.25,21.0625,62.0,173.0,4.471670082465999,16.897696754118552,20.0,15.80645161290322,,,,
2022-10-17 18:00:20+11:00,S4,True,4041.0,768.4211,2490.843,20.3125,21.0625,62.0,173.0,4.721863513532551,16.75465048322762,20.0,15.80645161290322,,,,
2022-10-17 18:02:52+11:00,S4,True,4052.0,768.4211,2521.42,20.3125,21.0625,62.0,173.0,4.721863513532551,16.897696754118552,20.0,15.80645161290322,,,,
2022-10-17 18:05:36+11:00,S4,True,4048.0,757.0978,2506.113,20.3125,21.0625,62.0,173.0,4.4770648587049,16.82607232663897,20.0,15.80645161290322,,,,
2022-10-17 18:08:08+11:00,S4,True,4013.0,757.0978,2506.113,20.25,21.0,62.0,172.0,4.471670082465999,16.808534446381707,20.0,15.48387096774193,,,,
2022-10-17 18:10:45+11:00,S4,True,4003.0,757.0978,2506.113,20.25,21.0,62.0,173.0,4.471670082465999,16.808534446381707,20.0,15.80645161290322,,,,
2022-10-17 18:13:29+11:00,S4,True,4047.0,768.4211,2490.843,20.25,20.875,62.0,173.0,4.716173759667001,16.70237988747039,20.0,15.80645161290322,,,,
2022-10-17 18:16:01+11:00,S4,True,4045.0,768.4211,2490.843,20.25,20.875,61.0,173.0,4.716173759667001,16.70237988747039,19.67741935483871,15.80645161290322,,,,
2022-10-17 18:18:33+11:00,S4,True,4044.0,768.4211,2490.843,20.1875,20.875,61.0,173.0,4.710484005801451,16.70237988747039,19.67741935483871,15.80645161290322,,,,
2022-10-17 18:21:10+11:00,S4,True,4002.0,757.0978,2506.113,20.25,20.875,62.0,173.0,4.471670082465999,16.773568136508032,20.0,15.80645161290322,,,,
2022-10-17 18:23:43+11:00,S4,True,4008.0,768.4211,2490.843,20.25,20.75,60.0,170.0,4.716173759667001,16.667713638730294,19.35483870967742,14.83870967741935,,,,
2022-10-17 18:26:15+11:00,S4,True,4049.0,757.0978,2506.113,20.1875,20.75,61.0,172.0,4.466275306227099,16.73874700344099,19.67741935483871,15.48387096774193,,,,
2022-10-17 18:28:59+11:00,S4,True,4051.0,768.4211,2490.843,20.1875,20.75,60.0,168.0,4.710484005801451,16.667713638730294,19.35483870967742,14.19354838709677,,,,
2022-10-17 18:31:31+11:00,S4,True,4010.0,768.4211,2490.843,20.1875,20.6875,61.0,172.0,4.710484005801451,16.650434421481776,19.67741935483871,15.48387096774193,,,,
2022-10-17 18:34:03+11:00,S4,True,3990.0,768.4211,2475.61,20.1875,20.625,62.0,172.0,4.710484005801451,16.562512445843037,20.0,15.48387096774193,,,,
2022-10-17 18:36:47+11:00,S4,True,4052.0,768.4211,2475.61,20.125,20.5625,61.0,172.0,4.7047942519359,16.54538130491833,19.67741935483871,15.48387096774193,,,,
2022-10-17 18:39:31+11:00,S4,True,4053.0,768.4211,2475.61,20.125,20.5625,61.0,172.0,4.7047942519359,16.54538130491833,19.67741935483871,15.48387096774193,,,,
2022-10-17 18:42:15+11:00,S4,True,4001.0,768.4211,2490.843,20.0625,20.5,61.0,171.0,4.699104498070351,16.598811061144072,19.67741935483871,15.16129032258064,,,,
2022-10-17 18:44:47+11:00,S4,True,4050.0,768.4211,2475.61,20.0625,20.4375,61.0,172.0,4.699104498070351,16.511225119341553,19.67741935483871,15.48387096774193,,,,
2022-10-17 18:47:31+11:00,S4,True,4027.0,768.4211,2490.843,20.0625,20.375,60.0,169.0,4.699104498070351,16.564572958720156,19.35483870967742,14.516129032258052,,,,
2022-10-17 18:50:16+11:00,S4,True,4052.0,779.7682,2506.113,20.0,20.3125,61.0,171.0,4.937249943577599,16.618003345690397,19.67741935483871,15.16129032258064,,,,
2022-10-17 18:53:06+11:00,S4,True,4053.0,768.4211,2506.113,20.0,20.3125,61.0,171.0,4.693414744204801,16.618003345690397,19.67741935483871,15.16129032258064,,,,
2022-10-17 18:55:43+11:00,S4,True,4006.0,768.4211,2490.843,20.0,20.25,61.0,171.0,4.693414744204801,16.5304758103265,19.67741935483871,15.16129032258064,,,,
2022-10-17 18:58:27+11:00,S4,True,3996.0,768.4211,2475.61,19.9375,20.1875,62.0,171.0,4.687724990339251,16.44333407954364,20.0,15.16129032258064,,,,
2022-10-17 19:01:11+11:00,S4,True,3970.0,768.4211,2475.61,20.0,20.125,61.0,170.0,4.693414744204801,16.426448465991616,19.67741935483871,14.83870967741935,,,,
2022-10-17 19:03:50+11:00,S4,True,3980.0,768.4211,2475.61,19.9375,20.0625,61.0,171.0,4.687724990339251,16.409597496441958,19.67741935483871,15.16129032258064,,,,
2022-10-17 19:06:34+11:00,S4,True,4005.0,779.7682,2490.843,19.875,20.0,61.0,170.0,4.925279240589399,16.462700908163328,19.67741935483871,14.83870967741935,,,,
2022-10-17 19:09:06+11:00,S4,True,4057.0,779.7682,2490.843,19.875,20.0,61.0,170.0,4.925279240589399,16.462700908163328,19.67741935483871,14.83870967741935,,,,
2022-10-17 19:11:50+11:00,S4,True,4056.0,768.4211,2475.61,19.8125,19.9375,61.0,171.0,4.67634548260815,16.375999063750946,19.67741935483871,15.16129032258064,,,,
2022-10-17 19:14:27+11:00,S4,True,4004.0,768.4211,2475.61,19.8125,19.875,61.0,170.0,4.67634548260815,16.359251388898333,19.67741935483871,14.83870967741935,,,,
2022-10-17 19:17:05+11:00,S4,True,4035.0,779.7682,2475.61,19.75,19.8125,61.0,169.0,4.913308537601199,16.342537934621134,19.67741935483871,14.516129032258052,,,,
2022-10-17 19:19:37+11:00,S4,True,4055.0,768.4211,2460.414,19.75,19.75,61.0,170.0,4.6706557287426005,16.256434675655917,19.67741935483871,14.83870967741935,,,,
2022-10-17 19:22:31+11:00,S4,True,4057.0,779.7682,2475.61,19.6875,19.6875,61.0,170.0,4.9073231861070985,16.309213269110415,19.67741935483871,14.83870967741935,,,,
2022-10-17 19:27:48+11:00,S4,True,4051.0,779.7682,2490.843,19.625,19.625,61.0,169.0,4.901337834612999,16.362074223931334,19.67741935483871,14.516129032258052,,,,
2022-10-17 19:30:32+11:00,S4,True,4031.0,779.7682,2490.843,19.5625,19.5,61.0,168.0,4.895352483118899,16.328804804894247,19.67741935483871,14.19354838709677,,,,
2022-10-17 19:33:16+11:00,S4,True,3911.0,779.7682,2475.61,19.5,19.4375,60.0,166.0,4.889367131624799,16.24297000329383,19.35483870967742,13.548387096774182,,,,
2022-10-17 19:36:00+11:00,S4,True,4033.0,779.7682,2475.61,19.5,19.4375,61.0,169.0,4.889367131624799,16.24297000329383,19.67741935483871,14.516129032258052,,,,
2022-10-17 19:38:44+11:00,S4,True,4032.0,779.7682,2475.61,19.5,19.375,61.0,169.0,4.889367131624799,16.226493183053336,19.67741935483871,14.516129032258052,,,,
2022-10-17 19:41:16+11:00,S4,True,4057.0,779.7682,2475.61,19.4375,19.3125,61.0,168.0,4.883381780130699,16.21004975701231,19.67741935483871,14.19354838709677,,,,
2022-10-17 19:44:01+11:00,S4,True,4049.0,779.7682,2506.113,19.375,19.25,61.0,166.0,4.877396428636598,16.33189608966027,19.67741935483871,13.548387096774182,,,,
2022-10-17 19:46:33+11:00,S4,True,4017.0,779.7682,2475.61,19.375,19.1875,62.0,168.0,4.877396428636598,16.177262682262256,20.0,14.19354838709677,,,,
2022-10-17 19:49:05+11:00,S4,True,4056.0,791.1392,2506.113,19.3125,19.1875,61.0,166.0,5.112501435479997,16.315372739410055,19.67741935483871,13.548387096774182,,,,
2022-10-17 19:51:37+11:00,S4,True,4036.0,791.1392,2490.843,19.3125,19.0625,62.0,168.0,5.112501435479997,16.213419758350724,20.0,14.19354838709677,,,,
2022-10-17 19:54:09+11:00,S4,True,4007.0,791.1392,2506.113,19.25,19.0,62.0,168.0,5.106219863750397,16.266002686218467,20.0,14.19354838709677,,,,
2022-10-17 19:56:41+11:00,S4,True,4057.0,791.1392,2490.843,19.25,19.0,61.0,168.0,5.106219863750397,16.197069164575282,19.67741935483871,14.19354838709677,,,,
2022-10-17 19:59:24+11:00,S4,True,4058.0,791.1392,2490.843,19.125,18.9375,61.0,167.0,5.093656720291197,16.180751515433194,19.67741935483871,13.87096774193548,,,,
2022-10-17 20:01:56+11:00,S4,True,4015.0,791.1392,2521.42,19.0625,18.8125,61.0,167.0,5.087375148561597,16.28584026173517,19.67741935483871,13.87096774193548,,,,
2022-10-17 20:04:28+11:00,S4,True,4059.0,791.1392,2490.843,19.0625,18.8125,61.0,165.0,5.087375148561597,16.14821465357124,19.67741935483871,13.2258064516129,,,,
2022-10-17 20:07:12+11:00,S4,True,4057.0,791.1392,2490.843,19.0625,18.75,61.0,167.0,5.087375148561597,16.13199524311054,19.67741935483871,13.87096774193548,,,,
2022-10-17 20:09:44+11:00,S4,True,4055.0,791.1392,2490.843,19.0,18.6875,61.0,167.0,5.081093576831997,16.115808381797514,19.67741935483871,13.87096774193548,,,,
2022-10-17 20:12:28+11:00,S4,True,4022.0,779.7682,2490.843,18.9375,18.625,61.0,167.0,4.835498968177899,16.099653971750826,19.67741935483871,13.87096774193548,,,,
2022-10-17 20:15:12+11:00,S4,True,4044.0,791.1392,2490.843,18.875,18.5625,61.0,163.0,5.068530433372797,16.08353191548121,19.67741935483871,12.58064516129032,,,,
2022-10-17 20:17:56+11:00,S4,True,4060.0,779.7682,2460.414,18.875,18.5625,61.0,166.0,4.829513616683799,15.94725438212407,19.67741935483871,13.548387096774182,,,,
2022-10-17 20:20:40+11:00,S4,True,4065.0,791.1392,2490.843,18.8125,18.4375,61.0,166.0,5.062248861643197,16.05138447626473,19.67741935483871,13.548387096774182,,,,
2022-10-17 20:23:12+11:00,S4,True,4061.0,791.1392,2490.843,18.8125,18.4375,62.0,166.0,5.062248861643197,16.05138447626473,20.0,13.548387096774182,,,,
2022-10-17 20:25:44+11:00,S4,True,4061.0,791.1392,2490.843,18.75,18.375,62.0,166.0,5.055967289913597,16.035358900282098,20.0,13.548387096774182,,,,
2022-10-17 20:28:38+11:00,S4,True,4033.0,791.1392,2490.843,18.6875,18.3125,61.0,166.0,5.049685718183997,16.019365292001137,19.67741935483871,13.548387096774182,,,,
2022-10-17 20:31:15+11:00,S4,True,4011.0,791.1392,2490.843,18.6875,18.25,62.0,165.0,5.049685718183997,16.003403555863752,20.0,13.2258064516129,,,,
2022-10-17 20:33:59+11:00,S4,True,4026.0,802.5344,2475.61,18.625,18.1875,61.0,165.0,5.2817422411007975,15.919664834629229,19.67741935483871,13.2258064516129,,,,
2022-10-17 20:36:30+11:00,S4,True,4049.0,791.1392,2490.843,18.5625,18.1875,62.0,165.0,5.037122574724797,15.987473596692311,20.0,13.2258064516129,,,,
2022-10-17 20:39:03+11:00,S4,True,4094.0,791.1392,2490.843,18.5,18.125,61.0,165.0,5.030841002995197,15.971575319687805,19.67741935483871,13.2258064516129,,,,
2022-10-17 20:41:35+11:00,S4,True,4066.0,791.1392,2475.61,18.5,18.0625,62.0,165.0,5.030841002995197,15.88804078001919,20.0,13.2258064516129,,,,
2022-10-17 20:44:07+11:00,S4,True,4027.0,791.1392,2521.42,18.4375,18.0,61.0,164.0,5.024559431265597,16.075640988126477,19.67741935483871,12.9032258064516,,,,
2022-10-17 20:46:39+11:00,S4,True,4016.0,802.5344,2475.61,18.4375,17.9375,62.0,164.0,5.262006973939197,15.85654211726142,20.0,12.9032258064516,,,,
2022-10-17 20:49:16+11:00,S4,True,4012.0,802.5344,2475.61,18.375,17.875,61.0,164.0,5.255428551551998,15.84083957500082,19.67741935483871,12.9032258064516,,,,
2022-10-17 20:52:07+11:00,S4,True,4074.0,791.1392,2490.843,18.375,17.8125,61.0,161.0,5.018277859535997,15.892555875468002,19.67741935483871,11.93548387096774,,,,
2022-10-17 20:54:50+11:00,S4,True,4064.0,802.5344,2490.843,18.3125,17.8125,61.0,164.0,5.248850129164797,15.892555875468002,19.67741935483871,12.9032258064516,,,,
2022-10-17 20:57:41+11:00,S4,True,4071.0,802.5344,2490.843,18.1875,17.75,61.0,162.0,5.235693284390398,15.876845721650652,19.67741935483871,12.25806451612903,,,,
2022-10-17 21:00:35+11:00,S4,True,4091.0,791.1392,2490.843,18.1875,17.6875,61.0,164.0,4.999433144347197,15.86116659685086,19.67741935483871,12.9032258064516,,,,
2022-10-17 21:03:18+11:00,S4,True,4041.0,791.1392,2475.61,18.1875,17.5625,61.0,163.0,4.999433144347197,15.762791066368145,19.67741935483871,12.58064516129032,,,,
2022-10-17 21:05:55+11:00,S4,True,4006.0,802.5344,2490.843,18.0625,17.625,61.0,163.0,5.222536439615997,15.845518409231516,19.67741935483871,12.58064516129032,,,,
2022-10-17 21:08:40+11:00,S4,True,4062.0,802.5344,2475.61,18.0625,17.5625,61.0,163.0,5.222536439615997,15.762791066368145,19.67741935483871,12.58064516129032,,,,
2022-10-17 21:11:24+11:00,S4,True,4061.0,802.5344,2475.61,18.0625,17.5,62.0,163.0,5.222536439615997,15.747273565405,20.0,12.58064516129032,,,,
2022-10-17 21:14:08+11:00,S4,True,3994.0,802.5344,2460.414,18.0,17.4375,62.0,163.0,5.215958017228798,15.665003120512807,20.0,12.58064516129032,,,,
2022-10-17 21:16:51+11:00,S4,True,3999.0,802.5344,2460.414,17.9375,17.375,62.0,162.0,5.2093795948415975,15.649615157738914,20.0,12.25806451612903,,,,
2022-10-17 21:19:29+11:00,S4,True,4061.0,802.5344,2475.61,17.9375,17.3125,61.0,162.0,5.2093795948415975,15.700903835065288,19.67741935483871,12.25806451612903,,,,
2022-10-17 21:22:13+11:00,S4,True,4061.0,802.5344,2460.414,17.875,17.3125,62.0,162.0,5.202801172454397,15.634257396941116,20.0,12.25806451612903,,,,
2022-10-17 21:24:45+11:00,S4,True,4012.0,813.9534,2490.843,17.8125,17.25,62.0,162.0,5.431191518776698,15.752273866822543,20.0,12.25806451612903,,,,
2022-10-17 21:27:17+11:00,S4,True,4055.0,802.5344,2460.414,17.8125,17.1875,61.0,160.0,5.196222750067197,15.60363212630574,19.67741935483871,11.61290322580645,,,,
2022-10-17 21:29:54+11:00,S4,True,4002.0,813.9534,2490.843,17.75,17.125,61.0,162.0,5.424315625729998,15.721435744980711,19.67741935483871,12.25806451612903,,,,
2022-10-17 21:32:37+11:00,S4,True,3986.0,813.9534,2490.843,17.6875,17.0625,62.0,162.0,5.417439732683298,15.706061918471848,20.0,12.25806451612903,,,,
2022-10-17 21:35:09+11:00,S4,True,4061.0,802.5344,2475.61,17.6875,17.0625,61.0,162.0,5.183065905292797,15.639500661551953,19.67741935483871,12.25806451612903,,,,
