date_created_utc,P1_id,P1_legacy,P1_battery_mv,P1_upper_chameleon_ohms,P1_lower_chameleon_ohms,P1_upper_temperature_celcius,P1_lower_temperature_celcius,P1_smt_vwc_raw,P1_smt_temperature_raw,P1_upper_chameleon_centibar,P1_lower_chameleon_centibar,P1_smt_vwc_percentage,P1_smt_temperature_celcius,P1_upper_chameleon_raw_channel_a,P1_upper_chameleon_raw_channel_b,P1_lower_chameleon_raw_channel_a,P1_lower_chameleon_raw_channel_b,P2_id,P2_legacy,P2_battery_mv,P2_upper_chameleon_ohms,P2_lower_chameleon_ohms,P2_upper_temperature_celcius,P2_lower_temperature_celcius,P2_smt_vwc_raw,P2_smt_temperature_raw,P2_upper_chameleon_centibar,P2_lower_chameleon_centibar,P2_smt_vwc_percentage,P2_smt_temperature_celcius,P2_upper_chameleon_raw_channel_a,P2_upper_chameleon_raw_channel_b,P2_lower_chameleon_raw_channel_a,P2_lower_chameleon_raw_channel_b,P3_id,P3_legacy,P3_battery_mv,P3_upper_chameleon_ohms,P3_lower_chameleon_ohms,P3_upper_temperature_celcius,P3_lower_temperature_celcius,P3_smt_vwc_raw,P3_smt_temperature_raw,P3_upper_chameleon_centibar,P3_lower_chameleon_centibar,P3_smt_vwc_percentage,P3_smt_temperature_celcius,P3_upper_chameleon_raw_channel_a,P3_upper_chameleon_raw_channel_b,P3_lower_chameleon_raw_channel_a,P3_lower_chameleon_raw_channel_b,P4_id,P4_legacy,P4_battery_mv,P4_upper_chameleon_ohms,P4_lower_chameleon_ohms,P4_upper_temperature_celcius,P4_lower_temperature_celcius,P4_smt_vwc_raw,P4_smt_temperature_raw,P4_upper_chameleon_centibar,P4_lower_chameleon_centibar,P4_smt_vwc_percentage,P4_smt_temperature_celcius,P4_upper_chameleon_raw_channel_a,P4_upper_chameleon_raw_channel_b,P4_lower_chameleon_raw_channel_a,P4_lower_chameleon_raw_channel_b,P5_id,P5_legacy,P5_battery_mv,P5_upper_chameleon_ohms,P5_lower_chameleon_ohms,P5_upper_temperature_celcius,P5_lower_temperature_celcius,P5_smt_vwc_raw,P5_smt_temperature_raw,P5_upper_chameleon_centibar,P5_lower_chameleon_centibar,P5_smt_vwc_percentage,P5_smt_temperature_celcius,P5_upper_chameleon_raw_channel_a,P5_upper_chameleon_raw_channel_b,P5_lower_chameleon_raw_channel_a,P5_lower_chameleon_raw_channel_b
2022-10-25 06:27:52+11:00,P1,False,4123.0,2900.378310214376,5211.8959107806695,15.5,16.0,82.0,156.0,17.08533806403125,27.54735741951293,26.4516129032258,10.32258064516128,708.0,878.0,1023.0,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 06:32:43+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4113.0,17316.421895861145,13356.164383561643,16.0,15.9375,93.0,159.0,97.66425051287064,72.62076026572242,30.0,11.290322580645151,395.0,354.0,524.0,352.0,,,,,,,,,,,,,,,,,
2022-10-25 06:33:27+11:00,P1,False,4123.0,2819.548872180452,4880.0,15.5,16.0,84.0,159.0,16.737727498240584,26.02654068900824,27.096774193548384,11.290322580645151,712.0,884.0,1023.0,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 06:38:06+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4079.0,17063.492063492064,13329.532497149372,16.0,15.9375,92.0,159.0,96.0148989121693,72.45942687910605,29.677419354838708,11.290322580645151,398.0,358.0,523.0,354.0,,,,,,,,,,,,,,,,,
2022-10-25 06:38:49+11:00,P1,False,4093.0,2884.130982367758,5055.187637969096,15.5,16.0,82.0,157.0,17.015409775184338,26.8276719345139,26.4516129032258,10.64516129032258,709.0,879.0,1023.0,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 06:43:51+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4099.0,17099.33774834437,13409.610983981693,16.0625,16.0,91.0,157.0,96.3648162269229,73.03353799842245,29.354838709677416,10.64516129032258,399.0,356.0,523.0,351.0,,,,,,,,,,,,,,,,,
2022-10-25 06:44:23+11:00,P1,False,4124.0,2819.548872180452,5099.630996309963,15.5,16.0,82.0,156.0,16.737727498240584,27.03148444175362,26.4516129032258,10.32258064516128,715.0,881.0,1023.0,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 06:49:35+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4114.0,17207.44680851064,13680.555555555557,16.0625,15.9375,93.0,159.0,97.07016368726916,74.59262910004438,30.0,11.290322580645151,397.0,355.0,522.0,342.0,,,,,,,,,,,,,,,,,
2022-10-25 06:49:56+11:00,P1,False,4094.0,2843.691148775895,5099.630996309963,15.5,16.0625,84.0,159.0,16.841479501937602,27.058384229601906,27.096774193548384,11.290322580645151,712.0,881.0,1023.0,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 06:55:14+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4054.0,16885.67674113009,13409.610983981693,16.0625,16.0,92.0,159.0,94.97488088087292,73.03353799842245,29.677419354838708,11.290322580645151,402.0,359.0,523.0,351.0,,,,,,,,,,,,,,,,,
2022-10-25 06:55:24+11:00,P1,False,4080.0,2867.9245283018868,5155.555555555555,15.5,16.0,84.0,158.0,16.94568546277359,27.28827946174044,27.096774193548384,10.96774193548387,710.0,880.0,1023.0,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 07:00:46+11:00,P1,False,4124.0,2835.633626097867,5055.187637969096,15.5,15.9375,84.0,159.0,16.806845207724624,26.801043184292546,27.096774193548384,11.290322580645151,711.0,883.0,1023.0,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 07:01:01+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4114.0,16850.3937007874,13382.857142857143,16.0625,16.0,92.0,159.0,94.74587380536748,72.87110036425699,29.677419354838708,11.290322580645151,403.0,359.0,523.0,352.0,,,,,,,,,,,,,,,,,
2022-10-25 07:06:20+11:00,P1,False,4067.0,2876.0226557583387,5144.337527757217,15.5625,16.0,84.0,159.0,16.99682401228283,27.236738791739445,27.096774193548384,11.290322580645151,711.0,878.0,1023.0,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 07:06:35+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4080.0,16921.05263157895,13929.824561403508,16.0,16.0,93.0,159.0,95.08938927262317,76.20890149852069,30.0,11.290322580645151,403.0,357.0,522.0,333.0,,,,,,,,,,,,,,,,,
2022-10-25 07:11:53+11:00,P1,False,4123.0,2859.8365807668138,4989.010989010989,15.5,16.0,84.0,159.0,16.910899519035098,26.524623568969066,27.096774193548384,11.290322580645151,712.0,879.0,1023.0,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 07:12:02+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4078.0,16536.964980544744,13436.426116838486,16.0,16.0,92.0,159.0,92.60573302608668,73.19643285396364,29.677419354838708,11.290322580645151,407.0,364.0,523.0,350.0,,,,,,,,,,,,,,,,,
2022-10-25 07:17:36+11:00,P1,False,4091.0,2867.9245283018868,5144.337527757217,15.5625,16.0,84.0,159.0,16.961952218599894,27.236738791739445,27.096774193548384,11.290322580645151,711.0,879.0,1023.0,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 07:17:48+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4113.0,16780.104712041888,13957.845433255268,16.0625,15.9375,92.0,158.0,94.29009807763975,76.28805773054955,29.677419354838708,10.96774193548387,404.0,360.0,522.0,332.0,,,,,,,,,,,,,,,,,
2022-10-25 07:22:58+11:00,P1,False,4123.0,2811.521603005636,4847.605224963715,15.5,16.0625,84.0,159.0,16.703243864034892,25.904463044611173,27.096774193548384,11.290322580645151,716.0,881.0,1023.0,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 07:23:21+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4115.0,16365.9793814433,13517.241379310346,16.0625,15.9375,93.0,159.0,91.6166736165856,73.59833838274288,30.0,11.290322580645151,410.0,366.0,522.0,348.0,,,,,,,,,,,,,,,,,
2022-10-25 07:28:32+11:00,P1,False,4119.0,2835.633626097867,5077.376565954311,15.5,16.0,84.0,159.0,16.806845207724624,26.929398909004124,27.096774193548384,11.290322580645151,713.0,881.0,1023.0,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 07:29:09+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4081.0,16502.59067357513,14014.084507042253,16.0625,16.0,93.0,159.0,92.49633283416443,76.72623781105017,30.0,11.290322580645151,409.0,363.0,523.0,329.0,,,,,,,,,,,,,,,,,
2022-10-25 07:34:17+11:00,P1,False,4123.0,2859.8365807668138,5211.8959107806695,15.5,16.0,84.0,159.0,16.910899519035098,27.54735741951293,27.096774193548384,11.290322580645151,713.0,878.0,1023.0,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 07:34:43+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4114.0,16096.938775510203,13517.241379310346,16.0625,15.9375,93.0,159.0,89.89075386402804,73.59833838274288,30.0,11.290322580645151,414.0,370.0,522.0,348.0,,,,,,,,,,,,,,,,,
2022-10-25 07:39:50+11:00,P1,False,4123.0,2811.521603005636,5044.117647058823,15.5,16.0,84.0,159.0,16.703243864034892,26.776942316801627,27.096774193548384,11.290322580645151,716.0,881.0,1023.0,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 07:40:05+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4088.0,16298.200514138816,13598.615916955016,16.0625,15.9375,92.0,159.0,91.1810573253721,74.09336892646421,29.677419354838708,11.290322580645151,413.0,365.0,523.0,344.0,,,,,,,,,,,,,,,,,
2022-10-25 07:45:24+11:00,P1,False,4094.0,2843.691148775895,5189.309576837417,15.5625,16.0,84.0,159.0,16.85764136804264,27.443450338951685,27.096774193548384,11.290322580645151,714.0,879.0,1023.0,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 07:45:27+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4088.0,15671.267252195734,12962.962962962962,16.0625,15.9375,93.0,159.0,87.17756479972697,70.24731386720036,30.0,11.290322580645151,420.0,377.0,524.0,367.0,,,,,,,,,,,,,,,,,
2022-10-25 07:51:02+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4111.0,16096.938775510203,14184.397163120568,16.0625,16.0,92.0,159.0,89.89075386402804,77.77448572204618,29.677419354838708,11.290322580645151,413.0,371.0,522.0,324.0,,,,,,,,,,,,,,,,,
2022-10-25 07:51:11+11:00,P1,False,4120.0,2811.521603005636,5077.376565954311,15.5625,16.0,84.0,159.0,16.719266680241656,26.929398909004124,27.096774193548384,11.290322580645151,716.0,881.0,1023.0,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 07:56:24+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4111.0,15833.333333333332,13490.241102181402,16.0625,16.0,92.0,159.0,88.20802549753515,73.52360170336168,29.677419354838708,11.290322580645151,419.0,373.0,523.0,348.0,,,,,,,,,,,,,,,,,
2022-10-25 07:56:55+11:00,P1,False,4123.0,2843.691148775895,5077.376565954311,15.5625,16.0,83.0,156.0,16.85764136804264,26.929398909004124,26.774193548387093,10.32258064516128,716.0,877.0,1023.0,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 08:01:46+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4086.0,15833.333333333332,13680.555555555557,16.125,16.0,93.0,159.0,88.3149759626406,74.68337271974073,30.0,11.290322580645151,420.0,372.0,522.0,342.0,,,,,,,,,,,,,,,,,
2022-10-25 08:02:22+11:00,P1,False,4086.0,2835.633626097867,5099.630996309963,15.5625,16.0,84.0,159.0,16.82297222559182,27.03148444175362,27.096774193548384,11.290322580645151,715.0,879.0,1023.0,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 08:07:13+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4061.0,15607.008760951188,13463.302752293575,16.125,16.0,92.0,159.0,86.87508350642905,73.3597867969484,29.677419354838708,11.290322580645151,423.0,376.0,523.0,349.0,,,,,,,,,,,,,,,,,
2022-10-25 08:12:42+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4113.0,15865.99241466498,14014.084507042253,16.0625,16.0,93.0,159.0,88.41605795008599,76.72623781105017,30.0,11.290322580645151,420.0,371.0,522.0,330.0,,,,,,,,,,,,,,,,,
2022-10-25 08:13:25+11:00,P1,False,4079.0,2867.9245283018868,5155.555555555555,15.5625,16.0625,84.0,159.0,16.961952218599894,27.315454338200063,27.096774193548384,11.290322580645151,716.0,874.0,1023.0,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 08:18:27+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4107.0,15575.000000000002,14241.70616113744,16.125,16.125,92.0,159.0,86.67193225872626,78.31788551266273,29.677419354838708,11.290322580645151,423.0,377.0,523.0,321.0,,,,,,,,,,,,,,,,,
2022-10-25 08:18:52+11:00,P1,False,4088.0,2835.633626097867,5110.782865583456,15.5625,16.0625,84.0,159.0,16.82297222559182,27.109616842536877,27.096774193548384,11.290322580645151,717.0,877.0,1023.0,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 08:23:49+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4109.0,15384.615384615385,13625.866050808316,16.125,16.125,93.0,160.0,85.4661233260355,74.53043349969879,30.0,11.61290322580645,426.0,380.0,523.0,343.0,,,,,,,,,,,,,,,,,
2022-10-25 08:24:26+11:00,P1,False,4097.0,2803.504380475594,4967.081199707389,15.625,16.125,84.0,159.0,16.700817324035384,26.476865960070477,27.096774193548384,11.290322580645151,717.0,881.0,1023.0,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 08:29:11+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4078.0,15166.051660516609,13571.428571428572,16.125,16.125,93.0,159.0,84.08714478979127,74.19780512051149,30.0,11.290322580645151,428.0,385.0,523.0,345.0,,,,,,,,,,,,,,,,,
2022-10-25 08:30:11+11:00,P1,False,4123.0,2803.504380475594,5144.337527757217,15.625,16.0625,84.0,159.0,16.700817324035384,27.263858426361143,27.096774193548384,11.290322580645151,718.0,880.0,1023.0,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 08:34:34+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4079.0,15012.224938875304,13118.64406779661,16.1875,16.125,91.0,157.0,83.22078141572506,71.44479223351118,29.354838709677416,10.64516129032258,432.0,386.0,523.0,362.0,,,,,,,,,,,,,,,,,
2022-10-25 08:35:33+11:00,P1,False,4118.0,2803.504380475594,5110.782865583456,15.625,16.0625,83.0,159.0,16.700817324035384,27.109616842536877,26.774193548387093,11.290322580645151,719.0,879.0,1023.0,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 08:40:03+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4113.0,15135.135135135137,13598.615916955016,16.1875,16.1875,93.0,160.0,83.99424054967129,74.454118298385,30.0,11.61290322580645,431.0,383.0,522.0,345.0,,,,,,,,,,,,,,,,,
2022-10-25 08:41:07+11:00,P1,False,4118.0,2795.4971857410883,5211.8959107806695,15.6875,16.125,84.0,160.0,16.682379371157275,27.602317758041004,27.096774193548384,11.61290322580645,718.0,881.0,1021.0,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 08:45:26+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4104.0,15353.159851301114,14184.397163120568,16.1875,16.1875,92.0,160.0,85.37065895066542,78.05810742983252,29.677419354838708,11.61290322580645,429.0,378.0,522.0,324.0,,,,,,,,,,,,,,,,,
2022-10-25 08:46:41+11:00,P1,False,4100.0,2771.535580524345,5178.041543026706,15.6875,16.125,82.0,157.0,16.579215751714653,27.44626080391089,26.4516129032258,10.64516129032258,720.0,882.0,1023.0,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 08:52:03+11:00,P1,False,4113.0,2723.8805970149256,5000.0,15.6875,16.1875,84.0,159.0,16.37422564001663,26.65430344922197,27.096774193548384,11.290322580645151,723.0,885.0,1023.0,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 08:56:47+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4112.0,15197.04433497537,14098.939929328622,16.25,16.25,92.0,160.0,84.48671303719067,77.62377010959369,29.677419354838708,11.61290322580645,432.0,380.0,522.0,327.0,,,,,,,,,,,,,,,,,
2022-10-25 08:57:30+11:00,P1,False,4088.0,2771.535580524345,5155.555555555555,15.75,16.1875,84.0,160.0,16.59515756698166,27.36996678682688,27.096774193548384,11.61290322580645,720.0,882.0,1023.0,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 09:02:57+11:00,P1,False,4086.0,2787.5,5371.90082644628,15.75,16.1875,84.0,160.0,16.66395276317012,28.370091765602645,27.096774193548384,11.61290322580645,719.0,881.0,1023.0,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 09:08:04+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4114.0,14740.024183796855,13653.179190751443,16.25,16.3125,92.0,160.0,81.61300613368125,74.96946504743289,29.677419354838708,11.61290322580645,439.0,388.0,523.0,342.0,,,,,,,,,,,,,,,,,
2022-10-25 09:13:39+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4076.0,14650.602409638554,13598.615916955016,16.25,16.375,93.0,160.0,81.05363398277332,74.7250123772577,30.0,11.61290322580645,440.0,390.0,523.0,344.0,,,,,,,,,,,,,,,,,
2022-10-25 09:14:18+11:00,P1,False,4113.0,2787.5,5406.626506024096,15.8125,16.25,82.0,157.0,16.679994665285406,28.559734095347206,26.4516129032258,10.64516129032258,721.0,879.0,1023.0,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 09:19:01+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4109.0,14561.824729891956,13598.615916955016,16.3125,16.4375,92.0,161.0,80.59669521525193,74.81537365115472,29.677419354838708,11.93548387096774,441.0,392.0,522.0,345.0,,,,,,,,,,,,,,,,,
2022-10-25 09:19:51+11:00,P1,False,4090.0,2811.521603005636,5337.331334332834,15.875,16.3125,84.0,161.0,16.799844086730825,28.26645064227973,27.096774193548384,11.93548387096774,719.0,878.0,1023.0,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 09:24:23+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4108.0,14800.0,14328.180737217595,16.3125,16.4375,91.0,159.0,82.0879650625209,79.33189423673211,29.354838709677416,11.290322580645151,439.0,386.0,521.0,320.0,,,,,,,,,,,,,,,,,
2022-10-25 09:25:26+11:00,P1,False,4120.0,2755.6109725685783,5245.901639344263,15.875,16.3125,84.0,161.0,16.5583984144927,27.842570161504337,27.096774193548384,11.93548387096774,723.0,881.0,1023.0,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 09:29:45+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4091.0,14561.824729891956,13929.824561403508,16.375,16.5,93.0,161.0,80.69419526111294,76.95077318464635,30.0,11.93548387096774,443.0,390.0,522.0,333.0,,,,,,,,,,,,,,,,,
2022-10-25 09:30:48+11:00,P1,False,4112.0,2723.8805970149256,5211.8959107806695,15.9375,16.375,84.0,161.0,16.43734917355611,27.712898986337287,27.096774193548384,11.93548387096774,726.0,882.0,1023.0,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 09:35:07+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4075.0,14357.142857142857,13680.555555555557,16.4375,16.5625,93.0,161.0,79.51249983877605,75.50150556949099,30.0,11.93548387096774,445.0,395.0,523.0,341.0,,,,,,,,,,,,,,,,,
2022-10-25 09:36:11+11:00,P1,False,4117.0,2739.72602739726,5234.549516008935,16.0,16.4375,84.0,161.0,16.521683427227572,27.84574889677993,27.096774193548384,11.93548387096774,724.0,882.0,1023.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 09:40:41+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4107.0,14299.287410926368,13763.066202090591,16.4375,16.625,93.0,162.0,79.15181728168703,76.10282804871136,30.0,12.25806451612903,447.0,395.0,522.0,339.0,,,,,,,,,,,,,,,,,
2022-10-25 09:41:46+11:00,P1,False,4100.0,2723.8805970149256,5166.790214974055,16.0625,16.5,84.0,161.0,16.469093801295646,27.559282734367503,27.096774193548384,11.93548387096774,725.0,883.0,1023.0,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 09:46:26+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4089.0,14299.287410926368,13929.824561403508,16.5,16.75,91.0,159.0,79.24742273183067,77.3225054203105,29.354838709677416,11.290322580645151,447.0,395.0,521.0,334.0,,,,,,,,,,,,,,,,,
2022-10-25 09:47:20+11:00,P1,False,4120.0,2708.074534161491,5144.337527757217,16.125,16.5,83.0,160.0,16.416593720921746,27.45521865226821,26.774193548387093,11.61290322580645,726.0,884.0,1023.0,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 09:51:48+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4109.0,14127.35849056604,13707.995365005792,16.4375,16.75,92.0,162.0,78.08233280314452,75.94480200247116,29.677419354838708,12.25806451612903,449.0,399.0,523.0,340.0,,,,,,,,,,,,,,,,,
2022-10-25 09:53:07+11:00,P1,False,4082.0,2739.72602739726,5291.479820627803,16.1875,16.5625,84.0,161.0,16.56964678806156,28.166596467788334,27.096774193548384,11.93548387096774,725.0,881.0,1023.0,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25 09:57:21+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,False,4110.0,14042.303172737957,13873.978996499418,16.5625,16.8125,92.0,162.0,77.7419573388015,77.06771252298509,29.677419354838708,12.25806451612903,451.0,400.0,522.0,335.0,,,,,,,,,,,,,,,,,
