date_created_utc,S1_id,S1_legacy,S1_battery_mv,S1_upper_chameleon_ohms,S1_lower_chameleon_ohms,S1_upper_temperature_celcius,S1_lower_temperature_celcius,S1_smt_vwc_raw,S1_smt_temperature_raw,S1_upper_chameleon_centibar,S1_lower_chameleon_centibar,S1_smt_vwc_percentage,S1_smt_temperature_celcius,S1_upper_chameleon_raw_channel_a,S1_upper_chameleon_raw_channel_b,S1_lower_chameleon_raw_channel_a,S1_lower_chameleon_raw_channel_b,S2_id,S2_legacy,S2_battery_mv,S2_upper_chameleon_ohms,S2_lower_chameleon_ohms,S2_upper_temperature_celcius,S2_lower_temperature_celcius,S2_smt_vwc_raw,S2_smt_temperature_raw,S2_upper_chameleon_centibar,S2_lower_chameleon_centibar,S2_smt_vwc_percentage,S2_smt_temperature_celcius,S2_upper_chameleon_raw_channel_a,S2_upper_chameleon_raw_channel_b,S2_lower_chameleon_raw_channel_a,S2_lower_chameleon_raw_channel_b,S3_id,S3_legacy,S3_battery_mv,S3_upper_chameleon_ohms,S3_lower_chameleon_ohms,S3_upper_temperature_celcius,S3_lower_temperature_celcius,S3_smt_vwc_raw,S3_smt_temperature_raw,S3_upper_chameleon_centibar,S3_lower_chameleon_centibar,S3_smt_vwc_percentage,S3_smt_temperature_celcius,S3_upper_chameleon_raw_channel_a,S3_upper_chameleon_raw_channel_b,S3_lower_chameleon_raw_channel_a,S3_lower_chameleon_raw_channel_b,S4_id,S4_legacy,S4_battery_mv,S4_upper_chameleon_ohms,S4_lower_chameleon_ohms,S4_upper_temperature_celcius,S4_lower_temperature_celcius,S4_smt_vwc_raw,S4_smt_temperature_raw,S4_upper_chameleon_centibar,S4_lower_chameleon_centibar,S4_smt_vwc_percentage,S4_smt_temperature_celcius,S4_upper_chameleon_raw_channel_a,S4_upper_chameleon_raw_channel_b,S4_lower_chameleon_raw_channel_a,S4_lower_chameleon_raw_channel_b,S5_id,S5_legacy,S5_battery_mv,S5_upper_chameleon_ohms,S5_lower_chameleon_ohms,S5_upper_temperature_celcius,S5_lower_temperature_celcius,S5_smt_vwc_raw,S5_smt_temperature_raw,S5_upper_chameleon_centibar,S5_lower_chameleon_centibar,S5_smt_vwc_percentage,S5_smt_temperature_celcius,S5_upper_chameleon_raw_channel_a,S5_upper_chameleon_raw_channel_b,S5_lower_chameleon_raw_channel_a,S5_lower_chameleon_raw_channel_b
2022-10-22 16:10:13+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4023.0,1691.4285714285716,14740.024183796855,18.5625,19.3125,94.0,171.0,12.53858608416384,86.49793291273431,30.32258064516129,15.16129032258064,983.0,767.0,533.0,294.0
2022-10-22 16:11:10+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,3990.0,976.3948497854078,4804.630969609262,18.6875,19.4375,72.0,170.0,8.929255348712447,27.162560953662016,23.225806451612904,14.83870967741935,945.0,919.0,1023.0,359.0,,,,,,,,,,,,,,,,,
2022-10-22 16:13:59+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4002.0,871.413390010627,10984.615384615385,18.125,18.4375,62.0,170.0,6.655409534537724,61.449789057805305,20.0,14.83870967741935,916.0,966.0,465.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 16:14:24+11:00,,,,,,,,,,,,,,,,,,S2,False,4073.0,1772.1518987341774,14532.374100719424,18.5625,19.0625,86.0,166.0,12.893249185255016,84.72722158230381,27.741935483870968,13.548387096774182,874.0,864.0,514.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 16:15:35+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4021.0,1691.4285714285716,14769.97578692494,18.625,19.3125,94.0,171.0,12.551025877424289,86.69671062977538,30.32258064516129,15.16129032258064,984.0,766.0,533.0,293.0
2022-10-22 16:16:32+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4038.0,982.2866344605476,5044.117647058823,18.6875,19.4375,72.0,170.0,9.052639380032206,28.324558251539028,23.225806451612904,14.83870967741935,945.0,918.0,1023.0,337.0,,,,,,,,,,,,,,,,,
2022-10-22 16:19:22+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4046.0,894.5686900958466,11379.310344827589,18.125,18.5,61.0,167.0,7.134892191693289,63.92812348927944,19.67741935483871,13.87096774193548,913.0,965.0,447.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 16:19:46+11:00,,,,,,,,,,,,,,,,,,S2,False,4061.0,1765.382403680276,14155.844155844155,18.625,19.125,88.0,169.0,12.876253013911684,82.3551864213952,28.387096774193548,14.516129032258052,874.0,865.0,514.0,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 16:20:58+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4020.0,1684.7515705311248,14830.09708737864,18.6875,19.375,94.0,171.0,12.534127056166064,87.19737171558822,30.32258064516129,15.16129032258064,984.0,767.0,532.0,292.0
2022-10-22 16:22:06+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4032.0,976.3948497854078,4869.186046511628,18.6875,19.5,72.0,170.0,8.929255348712447,27.503875840246412,23.225806451612904,14.83870967741935,945.0,919.0,1023.0,353.0,,,,,,,,,,,,,,,,,
2022-10-22 16:24:56+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4015.0,831.1275807305452,10604.229607250754,18.125,18.5625,61.0,169.0,5.821201089465323,59.29036964933834,19.67741935483871,14.516129032258052,921.0,968.0,484.0,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 16:25:19+11:00,,,,,,,,,,,,,,,,,,S2,False,4079.0,1772.1518987341774,15012.224938875304,18.6875,19.125,88.0,169.0,12.918884475135856,88.00055688525748,28.387096774193548,14.516129032258052,873.0,865.0,509.0,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 16:26:20+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4045.0,1684.7515705311248,14591.346153846152,18.6875,19.375,94.0,171.0,12.534127056166064,85.6123365374921,30.32258064516129,15.16129032258064,985.0,766.0,533.0,299.0
2022-10-22 16:27:33+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,3960.0,976.3948497854078,4880.0,18.75,19.5,71.0,170.0,8.94036292274678,27.55633383262166,22.90322580645161,14.83870967741935,945.0,919.0,1023.0,352.0,,,,,,,,,,,,,,,,,
2022-10-22 16:30:23+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4005.0,813.9534883720931,10157.635467980295,18.1875,18.5625,61.0,170.0,5.472448709302327,56.60854732020199,19.67741935483871,14.83870967741935,923.0,969.0,506.0,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 16:30:42+11:00,,,,,,,,,,,,,,,,,,S2,False,4079.0,1772.1518987341774,14951.219512195124,18.6875,19.1875,88.0,169.0,12.918884475135856,87.69753370343633,28.387096774193548,14.516129032258052,873.0,865.0,509.0,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 16:31:42+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4043.0,1684.7515705311248,14800.0,18.6875,19.375,93.0,169.0,12.534127056166064,86.99716933209959,30.0,14.516129032258052,986.0,765.0,533.0,292.0
2022-10-22 16:33:06+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4025.0,976.3948497854078,4880.0,18.8125,19.625,71.0,170.0,8.951470496781116,27.614302365217387,22.90322580645161,14.83870967741935,945.0,919.0,1023.0,352.0,,,,,,,,,,,,,,,,,
2022-10-22 16:35:45+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4019.0,894.5686900958466,11650.793650793652,18.1875,18.5625,62.0,169.0,7.143868153354631,65.67129744237477,20.0,14.516129032258052,914.0,964.0,436.0,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 16:36:09+11:00,,,,,,,,,,,,,,,,,,S2,False,4061.0,1772.1518987341774,14769.97578692494,18.75,19.1875,88.0,169.0,12.931740385569473,86.49511511871593,28.387096774193548,14.516129032258052,873.0,865.0,509.0,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 16:37:11+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4015.0,1678.082191780822,14357.142857142857,18.75,19.5,94.0,171.0,12.517231087023294,84.25983016206715,30.32258064516129,15.16129032258064,987.0,765.0,534.0,306.0
2022-10-22 16:38:40+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4033.0,976.3948497854078,4858.38779956427,18.875,19.6875,71.0,168.0,8.962578070815452,27.538197134207437,22.90322580645161,14.19354838709677,945.0,919.0,1023.0,354.0,,,,,,,,,,,,,,,,,
2022-10-22 16:41:19+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4047.0,859.872611464968,11268.191268191267,18.25,18.625,61.0,167.0,6.432575936305728,63.397099386741424,19.67741935483871,13.87096774193548,917.0,967.0,453.0,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 16:41:32+11:00,,,,,,,,,,,,,,,,,,S2,False,4066.0,1758.6206896551723,14386.174016686531,18.8125,19.25,86.0,167.0,12.884874477611472,84.06017824152227,27.741935483870968,13.87096774193548,874.0,866.0,509.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 16:43:01+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4019.0,1691.4285714285716,14740.024183796855,18.8125,19.5,93.0,171.0,12.58849380067089,86.7999081778832,30.0,15.16129032258064,986.0,764.0,534.0,293.0
2022-10-22 16:44:07+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,3980.0,976.3948497854078,4901.675163874727,19.0,19.75,72.0,171.0,8.984793218884121,27.77818482582703,23.225806451612904,15.16129032258064,945.0,919.0,1023.0,350.0,,,,,,,,,,,,,,,,,
2022-10-22 16:46:46+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,3994.0,836.864406779661,10257.425742574258,18.375,18.75,62.0,171.0,5.969885942796608,57.406405071076,20.0,15.16129032258064,920.0,968.0,500.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 16:47:06+11:00,,,,,,,,,,,,,,,,,,S2,False,4065.0,1758.6206896551723,14710.144927536232,18.8125,19.25,88.0,170.0,12.884874477611472,86.19939429422605,28.387096774193548,14.83870967741935,874.0,866.0,509.0,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 16:48:23+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4047.0,1698.1132075471696,14830.09708737864,18.875,19.5625,93.0,171.0,12.63052590889788,87.50155932487202,30.0,15.16129032258064,986.0,763.0,534.0,290.0
2022-10-22 16:49:42+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4034.0,976.3948497854078,4793.926247288503,19.0,19.9375,71.0,171.0,8.984793218884121,27.339858958402058,22.90322580645161,15.16129032258064,945.0,919.0,1023.0,360.0,,,,,,,,,,,,,,,,,
2022-10-22 16:52:09+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4047.0,882.9787234042553,11224.066390041491,18.375,18.8125,62.0,171.0,6.929591968085106,63.34882688340471,20.0,15.16129032258064,916.0,964.0,455.0,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 16:52:41+11:00,,,,,,,,,,,,,,,,,,S2,False,4066.0,1758.6206896551723,14561.824729891956,18.875,19.3125,87.0,168.0,12.897719874063275,85.31760137893593,28.064516129032253,14.19354838709677,874.0,866.0,509.0,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 16:53:50+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4019.0,1678.082191780822,14620.938628158843,18.9375,19.625,94.0,172.0,12.554666201384542,86.20756905187613,30.32258064516129,15.48387096774193,988.0,764.0,534.0,297.0
2022-10-22 16:55:09+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,3982.0,976.3948497854078,4847.605224963715,19.0625,20.0,71.0,171.0,8.995900792918455,27.631147919029413,22.90322580645161,15.16129032258064,945.0,919.0,1023.0,355.0,,,,,,,,,,,,,,,,,
2022-10-22 16:57:36+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4009.0,882.9787234042553,11424.08376963351,18.5,18.875,62.0,170.0,6.946940042553191,64.65442086327461,20.0,14.83870967741935,916.0,964.0,446.0,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 16:58:03+11:00,,,,,,,,,,,,,,,,,,S2,False,4080.0,1758.6206896551723,14710.144927536232,18.875,19.4375,88.0,171.0,12.897719874063275,86.50056277053682,28.387096774193548,15.16129032258064,874.0,866.0,509.0,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 16:59:25+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4045.0,1678.082191780822,14650.602409638554,18.9375,19.75,94.0,172.0,12.554666201384542,86.60540563038387,30.32258064516129,15.48387096774193,987.0,765.0,535.0,295.0
2022-10-22 17:00:43+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4033.0,976.3948497854078,4858.38779956427,19.125,20.0625,71.0,171.0,9.00700836695279,27.71322554037544,22.90322580645161,15.16129032258064,945.0,919.0,1023.0,354.0,,,,,,,,,,,,,,,,,
2022-10-22 17:03:03+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4009.0,877.1929824561403,11246.105919003116,18.625,19.0,62.0,172.0,6.843275543859645,63.706535285329146,20.0,15.48387096774193,915.0,966.0,453.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 17:03:30+11:00,,,,,,,,,,,,,,,,,,S2,False,4069.0,1758.6206896551723,14620.938628158843,18.9375,19.5,87.0,171.0,12.910590908152932,86.00791677366965,28.064516129032253,15.16129032258064,874.0,866.0,508.0,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 17:04:59+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4044.0,1684.7515705311248,14769.97578692494,19.0,19.6875,94.0,173.0,12.596670854661154,87.30239251842102,30.32258064516129,15.80645161290322,989.0,762.0,535.0,291.0
2022-10-22 17:06:16+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,3970.0,976.3948497854078,4923.413566739607,19.1875,20.125,71.0,172.0,9.018115940987125,28.061799246523933,22.90322580645161,15.48387096774193,945.0,919.0,1023.0,348.0,,,,,,,,,,,,,,,,,
2022-10-22 17:09:04+11:00,,,,,,,,,,,,,,,,,,S2,False,4075.0,1751.8667432510051,14710.144927536232,19.0625,19.5625,88.0,171.0,12.90647200795746,86.70152677896687,28.387096774193548,15.16129032258064,875.0,866.0,509.0,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 17:10:33+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4024.0,1671.420422133485,14561.824729891956,19.0625,19.8125,91.0,168.0,12.55027932471813,86.11254184554947,29.354838709677416,14.19354838709677,991.0,762.0,537.0,296.0
2022-10-22 17:11:39+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4035.0,976.3948497854078,4793.926247288503,19.25,20.1875,71.0,172.0,9.02922351502146,27.45584753657723,22.90322580645161,15.48387096774193,945.0,919.0,1023.0,360.0,,,,,,,,,,,,,,,,,
2022-10-22 17:14:26+11:00,,,,,,,,,,,,,,,,,,S2,False,4075.0,1751.8667432510051,14769.97578692494,19.0625,19.625,88.0,171.0,12.90647200795746,87.20135227078558,28.387096774193548,15.16129032258064,875.0,866.0,509.0,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 17:14:30+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4006.0,877.1929824561403,11158.221302998963,18.75,19.125,62.0,172.0,6.860322175438593,63.31250802797216,20.0,15.48387096774193,917.0,964.0,457.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 17:15:55+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4023.0,1678.082191780822,14710.144927536232,19.1875,19.875,94.0,172.0,12.604929391382534,87.2045843848221,30.32258064516129,15.48387096774193,990.0,762.0,537.0,291.0
2022-10-22 17:17:13+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4028.0,976.3948497854078,4901.675163874727,19.3125,20.3125,71.0,172.0,9.040331089055794,28.044300714701816,22.90322580645161,15.48387096774193,945.0,919.0,1023.0,350.0,,,,,,,,,,,,,,,,,
2022-10-22 17:19:49+11:00,,,,,,,,,,,,,,,,,,S2,False,4059.0,1745.1205510907002,14710.144927536232,19.125,19.75,88.0,172.0,12.889459673823714,87.00325032794628,28.387096774193548,15.48387096774193,875.0,867.0,510.0,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 17:20:11+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,3992.0,877.1929824561403,11401.673640167364,18.875,19.1875,62.0,172.0,6.8773688070175405,64.89274593798993,20.0,15.48387096774193,917.0,964.0,446.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 17:21:29+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4047.0,1678.082191780822,14561.824729891956,19.25,19.9375,93.0,173.0,12.617558136578875,86.3116395859826,30.0,15.80645161290322,991.0,761.0,538.0,295.0
2022-10-22 17:22:41+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4010.0,976.3948497854078,4901.675163874727,19.4375,20.3125,71.0,172.0,9.062546237124463,28.044300714701816,22.90322580645161,15.48387096774193,945.0,919.0,1023.0,350.0,,,,,,,,,,,,,,,,,
2022-10-22 17:25:28+11:00,,,,,,,,,,,,,,,,,,S2,False,4066.0,1745.1205510907002,14830.09708737864,19.1875,19.8125,87.0,171.0,12.902371758183744,87.90766935523675,28.064516129032253,15.16129032258064,875.0,867.0,510.0,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 17:25:34+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4051.0,825.3968253968253,11049.382716049384,18.9375,19.25,62.0,172.0,5.795794888888886,62.78770526634694,20.0,15.48387096774193,922.0,968.0,462.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 17:26:59+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4046.0,1671.420422133485,14680.33775633293,19.3125,20.0,94.0,173.0,12.600621387089138,87.20591900394803,30.32258064516129,15.80645161290322,992.0,761.0,536.0,293.0
2022-10-22 17:28:11+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4024.0,964.6302250803858,4858.38779956427,19.5,20.375,71.0,173.0,8.823298315112538,27.86079117591598,22.90322580645161,15.80645161290322,946.0,920.0,1023.0,354.0,,,,,,,,,,,,,,,,,
2022-10-22 17:30:57+11:00,,,,,,,,,,,,,,,,,,S2,False,4076.0,1745.1205510907002,14386.174016686531,19.1875,19.875,88.0,172.0,12.902371758183744,85.04025391573197,28.387096774193548,15.48387096774193,875.0,867.0,509.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 17:31:01+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,3981.0,882.9787234042553,11536.842105263158,19.0,19.3125,62.0,173.0,7.016332340425531,65.88521653808587,20.0,15.80645161290322,916.0,964.0,441.0,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 17:32:32+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4032.0,1671.420422133485,14532.374100719424,19.25,20.0,93.0,173.0,12.587998046874832,86.21403960289922,30.0,15.80645161290322,993.0,760.0,539.0,295.0
2022-10-22 17:33:55+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4028.0,976.3948497854078,4934.306569343065,19.5625,20.4375,71.0,172.0,9.084761385193133,28.26534760145912,22.90322580645161,15.48387096774193,945.0,919.0,1023.0,347.0,,,,,,,,,,,,,,,,,
2022-10-22 17:36:35+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,3996.0,877.1929824561403,11379.310344827589,19.0625,19.4375,62.0,173.0,6.902938754385961,65.0550349044537,20.0,15.80645161290322,916.0,965.0,447.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 17:36:36+11:00,,,,,,,,,,,,,,,,,,S2,False,4057.0,1745.1205510907002,14680.33775633293,19.3125,19.875,88.0,172.0,12.92827369119795,87.00490197929403,28.387096774193548,15.48387096774193,875.0,867.0,509.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 17:37:55+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4022.0,1678.082191780822,14680.33775633293,19.375,20.125,93.0,173.0,12.642891695031116,87.40708344872466,30.0,15.80645161290322,992.0,760.0,537.0,292.0
2022-10-22 17:39:29+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4035.0,976.3948497854078,4890.829694323144,19.5625,20.5,70.0,170.0,9.084761385193133,28.0805308898209,22.58064516129032,14.83870967741935,945.0,919.0,1023.0,351.0,,,,,,,,,,,,,,,,,
2022-10-22 17:42:05+11:00,,,,,,,,,,,,,,,,,,S2,False,4069.0,1745.1205510907002,14620.938628158843,19.3125,19.9375,88.0,172.0,12.92827369119795,86.70733950172897,28.387096774193548,15.48387096774193,875.0,867.0,509.0,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 17:43:17+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4046.0,1664.7662485746864,14561.824729891956,19.375,20.125,94.0,173.0,12.583687332318814,86.61055816446711,30.32258064516129,15.80645161290322,994.0,760.0,538.0,295.0
2022-10-22 17:44:51+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,3975.0,976.3948497854078,4901.675163874727,19.625,20.5625,70.0,173.0,9.095868959227468,28.16421809237884,22.58064516129032,15.80645161290322,945.0,919.0,1023.0,350.0,,,,,,,,,,,,,,,,,
2022-10-22 17:47:28+11:00,,,,,,,,,,,,,,,,,,S2,False,4056.0,1738.382099827883,14620.938628158843,19.375,20.0,87.0,170.0,12.91124895001201,86.80740326387152,28.064516129032253,14.83870967741935,876.0,867.0,509.0,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 17:47:35+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4048.0,802.5343189017951,9844.810863239572,19.1875,19.4375,61.0,173.0,5.340946327349524,55.641554913817465,19.67741935483871,15.80645161290322,924.0,970.0,522.0,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 17:48:39+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4045.0,1678.082191780822,14710.144927536232,19.4375,20.1875,93.0,173.0,12.655596661170096,87.70856711179178,30.0,15.80645161290322,994.0,758.0,538.0,290.0
2022-10-22 17:50:13+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4034.0,964.6302250803858,4826.086956521739,19.6875,20.625,70.0,173.0,8.855701614147907,27.820179239031862,22.58064516129032,15.80645161290322,946.0,920.0,1023.0,357.0,,,,,,,,,,,,,,,,,
